HeightDiff,WeightDiff,ReachDiff,WinDiff,Winner
-2.0,0.0,1.0,-0.022727272727272707,1
-1.0,0.0,2.0,-0.10606060606060608,1
0.0,-10.0,0.0,0.16666666666666663,0
-3.0,0.0,-1.0,0.15087719298245617,0
-2.0,0.0,0.0,0.19999999999999996,1
0.0,0.0,-1.0,0.0,1
4.0,-10.0,3.0,0.033333333333333326,1
1.0,-10.0,4.0,0.06666666666666665,0
-3.0,0.0,0.0,-0.1398601398601398,1
2.0,0.0,4.0,0.10256410256410264,0
3.0,0.0,2.0,0.33333333333333337,0
-1.0,0.0,-1.0,0.14423076923076927,0
0.0,0.0,-4.0,0.14919354838709675,0
1.0,0.0,-3.0,-0.018939393939393923,0
0.0,10.0,-4.0,0.0625,1
1.0,0.0,3.0,0.11923076923076925,0
-7.0,-60.0,-6.0,0.050480769230769273,0
9.0,60.0,9.0,0.02857142857142858,1
1.0,0.0,0.0,-0.0401785714285714,1
3.0,0.0,3.0,-0.06666666666666665,1
-5.0,-60.0,-6.0,-0.13541666666666663,1
12.0,80.0,14.0,0.12777777777777777,0
4.0,20.0,5.0,0.05902777777777779,0
3.0,0.0,5.0,0.22499999999999998,0
-5.0,-60.0,-4.0,0.15625,0
1.0,0.0,2.0,-0.013636363636363669,1
-7.0,-60.0,-7.0,-0.08238636363636365,1
1.0,10.0,4.0,0.07222222222222219,0
-7.0,-50.0,-5.0,0.00347222222222221,0
-1.0,0.0,1.0,-0.031818181818181746,1
-3.0,10.0,-6.0,0.0023923444976077235,0
-2.0,0.0,-1.0,-0.13636363636363635,0
-3.0,0.0,-7.0,-0.015151515151515138,1
-3.0,10.0,-6.0,-0.06643356643356635,0
4.0,0.0,10.0,0.0071428571428571175,1
3.0,10.0,8.0,0.004201680672268893,0
-2.0,0.0,2.0,-0.18928571428571428,0
1.0,0.0,3.0,-0.17500000000000004,0
-3.0,0.0,-1.0,-0.08235294117647052,0
-4.0,0.0,-5.0,-0.033333333333333326,1
-1.0,0.0,0.0,-0.07499999999999996,0
-3.0,10.0,-2.0,0.2090909090909091,0
-6.0,-10.0,-4.0,0.050000000000000044,0
-4.0,10.0,2.0,0.033333333333333326,0
1.0,0.0,4.0,0.11818181818181828,1
-6.0,-10.0,-5.0,-0.17368421052631577,0
2.0,0.0,2.0,-0.13235294117647056,0
-3.0,-10.0,-1.0,-0.13235294117647056,0
-1.0,-10.0,1.0,-0.013157894736842146,0
-3.0,-10.0,-1.0,-0.0625,1
-8.0,-10.0,-5.0,-0.11363636363636365,1
0.0,0.0,3.0,-0.015686274509803866,0
3.0,10.0,4.0,0.1166666666666667,1
3.0,0.0,4.0,0.06666666666666665,0
1.0,0.0,3.0,0.09393939393939399,0
0.0,-10.0,2.0,-0.04999999999999993,0
1.0,0.0,3.0,-0.09663865546218486,1
0.0,0.0,-1.0,-0.04761904761904767,0
-1.0,0.0,0.0,-0.03135888501742157,0
1.0,0.0,2.0,-0.2914438502673796,1
0.0,0.0,2.0,-0.1823529411764706,1
0.0,0.0,1.0,-0.13333333333333341,0
-1.0,0.0,0.0,0.012499999999999956,1
-3.0,0.0,0.0,-0.03860294117647056,0
-4.0,0.0,-2.0,-0.0605053191489362,0
-5.0,10.0,-4.0,-0.10069444444444442,1
-6.0,10.0,-6.0,-0.05625000000000002,0
-8.0,-10.0,-6.0,-0.05625000000000002,0
-4.0,0.0,-2.0,0.15625,1
-4.0,10.0,-2.0,0.043749999999999956,0
-6.0,10.0,-4.0,-0.07291666666666663,1
4.0,10.0,6.0,-0.14322250639386191,1
0.0,0.0,2.0,0.07246376811594202,1
1.0,0.0,0.0,0.0010351966873705098,0
0.0,0.0,1.0,-0.10372670807453421,0
3.0,0.0,4.0,0.016908212560386437,1
2.0,0.0,3.0,-0.1497584541062802,1
-1.0,0.0,-1.0,-0.20531400966183577,1
1.0,0.0,3.0,0.00836120401337792,1
4.0,10.0,7.0,-0.03752535496957399,0
0.0,0.0,2.0,-0.014146772767462346,0
3.0,10.0,4.0,-0.025210084033613467,1
2.0,0.0,1.0,0.16666666666666663,0
1.0,0.0,1.0,-0.04901960784313719,1
-2.0,0.0,-3.0,-0.015503875968992165,0
-1.0,0.0,-1.0,0.02564102564102566,1
1.0,0.0,4.0,0.19393939393939397,1
-1.0,0.0,0.0,0.18560606060606055,0
0.0,0.0,4.0,0.2689393939393939,1
-2.0,0.0,2.0,-0.0505050505050505,1
-1.0,0.0,1.0,0.2689393939393939,0
-1.0,10.0,-1.0,0.08143939393939392,1
-4.0,10.0,0.0,0.04099821746880572,0
-4.0,0.0,0.0,0.2649071358748778,0
-3.0,0.0,-2.0,0.10822510822510822,0
-3.0,0.0,-1.0,0.10822510822510822,0
1.0,0.0,0.0,0.06315789473684219,0
-2.0,0.0,-4.0,-0.03529411764705892,1
-2.0,0.0,1.0,-0.09393939393939399,0
-1.0,0.0,-5.0,0.06304985337243396,0
0.0,0.0,-1.0,0.0729312762973352,0
1.0,-15.0,-3.0,-0.043010752688172116,1
0.0,0.0,-4.0,-0.0013440860215053752,0
-2.0,0.0,-4.0,0.05714285714285705,0
1.0,-10.0,1.0,0.0235294117647058,0
-4.0,0.0,-2.0,-0.08125000000000004,0
-3.0,-20.0,-4.0,-0.059523809523809534,1
-4.0,-14.0,-1.0,0.24242424242424243,0
-8.0,-10.0,-9.0,-0.06666666666666665,1
-1.0,-25.0,-3.0,0.06168831168831168,0
-1.0,-5.0,-2.0,0.2966507177033493,0
-2.0,-25.0,0.0,0.22377622377622386,0
3.0,-5.0,2.0,-0.23901098901098905,0
0.0,19.0,-1.0,-0.17948717948717952,1
-1.0,-10.0,-1.0,0.0357142857142857,0
-1.0,-15.0,1.0,0.3285714285714286,0
0.0,15.0,2.0,-0.025974025974025983,1
-3.0,-45.0,-5.0,-0.008928571428571397,1
-1.0,-15.0,-2.0,0.1428571428571429,0
1.0,0.0,-1.0,-0.006211180124223614,0
-3.0,14.0,0.0,0.22857142857142865,0
-5.0,-45.0,-2.0,0.1208791208791209,1
-2.0,-16.0,-1.0,-0.2053571428571429,1
-1.0,9.0,2.0,-0.0029761904761904656,0
2.0,-6.0,2.0,-0.029891304347826053,1
-2.0,4.0,0.0,0.02960526315789469,1
-2.0,-26.0,0.0,-0.22159090909090906,1
1.0,35.0,-1.0,-0.1655844155844156,0
-2.0,-10.0,0.0,0.04192546583850931,0
2.0,0.0,3.0,0.21739130434782616,0
-2.0,-45.0,0.0,0.2040133779264215,0
-2.0,10.0,1.0,0.2768878718535469,1
-3.0,-10.0,3.0,0.2040133779264215,1
-1.0,15.0,3.0,0.14690382081686437,0
-1.0,-19.0,0.0,0.14066496163682873,0
2.0,-5.0,5.0,0.10144927536231885,1
-3.0,15.0,-2.0,0.21256038647343,0
0.0,-10.0,-1.0,-0.20681063122923593,1
3.0,5.0,1.0,-0.12164579606440074,0
0.0,14.0,1.0,-0.1932638331996792,1
-2.0,-45.0,-3.0,-0.18062015503875972,1
-1.0,-24.0,-5.0,0.013392857142857095,0
7.0,1.0,2.0,0.12364130434782605,0
-3.0,-24.0,-5.0,0.22977941176470584,0
-6.0,1.0,-10.0,-0.1294642857142857,0
-6.0,1.0,-10.0,-0.1294642857142857,0
-1.0,-5.0,-1.0,-0.059523809523809534,0
0.0,20.0,0.0,0.0691823899371069,0
2.0,10.0,1.0,0.02564102564102566,0
-2.0,-3.0,-2.0,-0.059523809523809534,1
-1.0,-5.0,-1.0,0.0888888888888889,0
0.0,-5.0,4.0,-0.023809523809523725,1
-2.0,-15.0,-5.0,0.0625,1
-2.0,13.0,-2.0,0.17333333333333334,1
0.0,35.0,1.0,-0.18233082706766923,0
1.0,45.0,2.0,-0.15311004784688997,1
-5.0,-25.0,-3.0,-0.14895470383275267,1
-5.0,-25.0,-3.0,-0.14895470383275267,1
-5.0,-1.0,-1.0,-0.13540790580319595,0
-7.0,-60.0,-5.0,-0.12276422764227646,0
-11.0,-18.0,-6.0,-0.06644238856181661,1
3.0,35.0,3.0,-0.16428571428571437,0
0.0,0.0,0.0,-0.08850174216027873,1
2.0,0.0,3.0,-0.05714285714285716,1
-3.0,0.0,-4.0,0.09090909090909094,0
-3.0,0.0,2.0,0.006060606060605989,1
-1.0,0.0,0.0,-0.08727272727272728,1
0.0,0.0,-2.0,0.1499999999999999,0
-1.0,0.0,-6.0,0.09285714285714286,0
-2.0,0.0,-4.0,0.17727272727272725,0
4.0,0.0,4.0,-0.050000000000000044,1
1.0,0.0,-3.0,-0.17500000000000004,0
0.0,0.0,5.0,-0.10000000000000009,0
4.0,0.0,10.0,-0.10000000000000009,1
-1.0,0.0,5.0,-0.2615384615384616,1
-3.0,0.0,-1.0,0.11578947368421055,1
-2.0,0.0,-1.0,0.3157894736842105,0
-1.0,0.0,0.0,0.045454545454545414,0
-5.0,0.0,-5.0,-0.03977272727272729,1
0.0,44.0,0.0,0.022727272727272707,0
-4.0,0.0,-8.0,-0.012987012987012991,1
-1.0,0.0,4.0,0.07707509881422925,0
-2.0,0.0,-1.0,-0.13315217391304346,1
-2.0,0.0,2.0,0.010230179028133057,1
-1.0,-20.0,1.0,-0.06103678929765888,0
1.0,0.0,8.0,-0.0845410628019323,0
0.0,0.0,3.0,0.12756598240469208,1
-4.0,25.0,-2.0,0.008684863523573227,0
-1.0,0.0,0.0,-0.015531660692950977,0
2.0,40.0,6.0,0.20099255583126552,0
1.0,0.0,5.0,-0.04051012753188299,1
1.0,57.0,3.0,0.18817204301075274,1
5.0,40.0,7.0,0.021505376344086002,1
1.0,0.0,-1.0,0.2767857142857143,0
-2.0,0.0,-2.0,0.15000000000000002,0
-1.0,0.0,-1.0,0.06428571428571428,1
1.0,0.0,1.0,0.2767857142857143,0
2.0,0.0,-1.0,0.3142857142857143,0
4.0,0.0,5.0,-0.0357142857142857,1
4.0,0.0,5.0,-0.0357142857142857,1
2.0,10.0,0.0,0.07539682539682546,0
-2.0,0.0,-4.0,0.1484962406015038,0
-1.0,0.0,0.0,-0.03749999999999998,1
-4.0,0.0,-1.0,-0.16428571428571426,1
-2.0,0.0,1.0,-0.1681818181818182,1
-1.0,0.0,0.0,-0.06739130434782603,1
-1.0,0.0,3.0,-0.18333333333333335,1
-4.0,0.0,0.0,0.01666666666666672,1
3.0,0.0,3.0,0.1282894736842105,0
0.0,0.0,2.0,0.0015037593984962294,0
5.0,0.0,5.0,0.07769423558897237,0
4.0,0.0,4.0,-0.06882591093117407,1
2.0,0.0,4.0,-0.1484962406015038,1
-1.0,0.0,2.0,0.06578947368421051,1
5.0,0.0,5.0,0.07769423558897237,0
-2.0,0.0,-2.0,0.05059523809523814,1
-5.0,0.0,-2.0,-0.021164021164021163,0
-2.0,0.0,-1.0,-0.19940476190476186,1
-1.0,0.0,-2.0,0.08809523809523812,1
-3.0,0.0,-2.0,-0.04761904761904756,1
0.0,0.0,0.0,0.3541666666666667,0
2.0,0.0,2.0,0.30357142857142855,1
-1.0,0.0,1.0,0.07738095238095238,1
1.0,0.0,4.0,0.17803030303030304,0
-1.0,0.0,0.0,0.3194444444444445,1
3.0,0.0,6.0,0.041666666666666685,1
-2.0,0.0,-1.0,0.4583333333333333,0
3.0,0.0,1.0,0.14166666666666666,1
-2.0,0.0,1.0,0.268939393939394,1
1.0,-10.0,-3.0,0.07916666666666672,1
3.0,-10.0,-1.0,0.02857142857142858,0
0.0,-10.0,-2.0,0.13030303030303036,1
1.0,-10.0,-3.0,-0.27499999999999997,1
2.0,0.0,-3.0,-0.28888888888888886,1
1.0,0.0,-1.0,0.4375,0
1.0,0.0,0.0,0.1875,0
4.0,0.0,5.0,0.125,0
-3.0,0.0,-6.0,0.3125,0
0.0,0.0,-2.0,0.1692307692307693,0
3.0,0.0,4.0,0.036363636363636376,1
-2.0,0.0,-3.0,0.20673076923076927,0
-3.0,0.0,-1.0,0.1782407407407407,0
2.0,10.0,1.0,0.10416666666666663,1
5.0,10.0,4.0,0.22010869565217395,0
2.0,10.0,5.0,0.08750000000000002,0
3.0,10.0,3.0,-0.0625,1
0.0,0.0,0.0,-0.05429864253393657,0
1.0,0.0,3.0,-0.28781512605042014,0
2.0,0.0,5.0,-0.27807486631016043,1
-1.0,0.0,-4.0,0.08173076923076927,0
-1.0,0.0,-6.0,-0.044642857142857095,0
1.0,0.0,1.0,-0.05434782608695654,1
-1.0,0.0,-1.0,0.1875,0
-1.0,0.0,-1.0,-0.045454545454545414,1
1.0,0.0,0.0,-0.010869565217391353,0
-1.0,0.0,-1.0,0.0,1
4.0,-15.0,3.0,-0.02777777777777779,0
0.0,-15.0,-3.0,0.050000000000000044,0
-1.0,-15.0,-2.0,-0.09285714285714286,1
-2.0,15.0,0.0,0.04347826086956519,0
-5.0,0.0,-4.0,0.07004830917874394,0
-1.0,0.0,1.0,-0.022296544035674493,1
0.0,0.0,1.0,-0.02564102564102566,1
-3.0,-25.0,-5.0,-0.0815850815850816,0
-3.0,0.0,-1.0,-0.013403263403263366,0
-1.0,0.0,3.0,0.009324009324009341,1
-1.0,0.0,1.0,0.24602332979851538,0
2.0,0.0,1.0,0.19068736141906872,0
2.0,15.0,3.0,0.09198606271776999,0
-1.0,0.0,-3.0,0.20254506892895008,0
-1.0,-10.0,-8.0,-0.08830950378469304,1
1.0,0.0,0.0,0.1634146341463414,0
-1.0,0.0,-2.0,0.07879924953095685,1
0.0,0.0,-1.0,0.07452574525745259,1
-1.0,0.0,4.0,-0.13405797101449268,1
-3.0,0.0,2.0,-0.047101449275362306,1
-1.0,-10.0,1.0,-0.32092198581560283,1
2.0,0.0,3.0,-0.1507246376811594,1
3.0,0.0,1.0,-0.1098039215686275,1
2.0,15.0,6.0,-0.24102564102564106,0
3.0,-10.0,1.0,-0.2666666666666667,1
7.0,0.0,3.0,-0.24583333333333335,1
-1.0,0.0,2.0,0.07672634271099743,0
1.0,15.0,0.0,0.03605313092979123,1
2.0,15.0,3.0,0.002450980392156854,1
-1.0,0.0,0.0,0.09967320261437906,0
2.0,15.0,4.0,-0.07731092436974796,0
1.0,-10.0,-3.0,0.06831119544592024,0
-2.0,0.0,-1.0,-0.02663706992230863,1
-2.0,15.0,-2.0,-0.010230179028133057,0
-3.0,0.0,-2.0,-0.05070993914807309,0
3.0,0.0,1.0,-0.02663706992230863,1
0.0,0.0,-1.0,-0.06951871657754016,1
1.0,-10.0,3.0,-0.02941176470588236,0
-1.0,15.0,-2.0,0.06831119544592024,1
0.0,0.0,1.0,-0.035573122529644285,0
-3.0,15.0,-6.0,0.048484848484848464,0
2.0,0.0,1.0,-0.028708133971291905,1
1.0,0.0,0.0,-0.07624633431085048,1
3.0,0.0,4.0,-0.018181818181818188,1
0.0,0.0,-2.0,-0.17532467532467533,1
-2.0,10.0,3.0,0.08260869565217399,0
0.0,0.0,4.0,0.09510869565217395,0
-1.0,0.0,0.0,-0.003289473684210509,1
0.0,0.0,2.0,0.012499999999999956,0
1.0,15.0,1.0,0.0982142857142857,0
3.0,15.0,3.0,0.05163043478260865,1
1.0,15.0,1.0,0.07720588235294112,0
1.0,0.0,0.0,-0.044642857142857095,1
1.0,0.0,2.0,0.018382352941176516,1
2.0,0.0,0.0,0.0625,1
0.0,0.0,2.0,-0.022946859903381633,1
2.0,0.0,-2.0,0.051587301587301515,1
1.0,0.0,1.0,-0.268970189701897,0
-1.0,0.0,-1.0,-0.1263102725366877,1
1.0,0.0,1.0,-0.04365079365079372,1
0.0,0.0,-3.0,0.023015873015873045,1
0.0,0.0,-3.0,0.023015873015873045,0
-2.0,-10.0,-8.0,-0.13888888888888895,1
-1.0,-10.0,-4.0,-0.13888888888888895,1
-3.0,0.0,3.0,0.1462450592885376,0
-1.0,0.0,-5.0,-0.03896103896103886,1
0.0,0.0,1.0,0.005681818181818232,1
2.0,0.0,3.0,-0.045454545454545414,0
1.0,0.0,-1.0,-0.22348484848484845,1
2.0,0.0,1.0,0.02406417112299475,1
-2.0,0.0,0.0,-0.18181818181818177,1
3.0,0.0,0.0,-0.14335664335664333,1
-4.0,0.0,-4.0,0.10000000000000009,1
-2.0,0.0,2.0,0.13333333333333341,0
-4.0,-16.0,-7.0,-0.2552447552447552,1
0.0,-41.0,-5.0,-0.26392961876832843,1
-4.0,25.0,-2.0,-0.06615384615384612,1
2.0,0.0,1.0,-0.053333333333333344,0
1.0,0.0,5.0,-0.11534883720930234,1
2.0,0.0,2.0,0.030000000000000027,0
2.0,0.0,3.0,0.10352941176470587,1
-5.0,25.0,-6.0,-0.082995951417004,1
-2.0,0.0,-3.0,-0.09398496240601495,0
-1.0,0.0,-1.0,0.006747638326585759,1
-1.0,0.0,-3.0,0.048872180451127845,1
0.0,0.0,1.0,-0.13219094247246022,0
-2.0,0.0,0.0,0.0022883295194507935,0
-2.0,0.0,-5.0,-0.082995951417004,1
-2.0,0.0,-4.0,-0.0603715170278637,1
-5.0,0.0,-3.0,0.10545905707196035,0
-3.0,-45.0,-2.0,0.2016129032258065,0
0.0,0.0,2.0,0.042521994134897434,0
4.0,28.0,4.0,0.014112903225806495,0
-2.0,-25.0,1.0,0.07951987996999255,1
0.0,-25.0,3.0,0.18845500848896435,1
-1.0,-25.0,0.0,0.03984819734345357,0
-2.0,-45.0,2.0,0.2016129032258065,1
-2.0,-25.0,-2.0,0.10545905707196035,1
0.0,-25.0,-1.0,0.05161290322580647,1
-2.0,-25.0,-1.0,0.12808349146110065,0
-3.0,-25.0,-2.0,0.0766129032258065,0
-3.0,25.0,-1.0,0.0,0
2.0,0.0,1.0,-0.05384615384615388,1
3.0,0.0,2.0,0.0,0
5.0,10.0,5.0,0.0357142857142857,0
2.0,-10.0,6.0,0.1523809523809524,0
4.0,-10.0,4.0,0.012987012987012991,1
-2.0,-10.0,-2.0,0.007936507936507908,1
-2.0,0.0,-7.0,-0.20000000000000007,0
-1.0,0.0,-4.0,-0.13333333333333341,0
0.0,0.0,-5.0,-0.06666666666666665,1
3.0,0.0,4.0,0.03768115942028982,0
1.0,0.0,-1.0,0.18896321070234112,0
1.0,0.0,-1.0,0.06434782608695655,0
3.0,0.0,4.0,0.1376811594202899,0
0.0,0.0,-3.0,-0.017080745341614856,1
3.0,0.0,10.0,-0.10000000000000009,1
-1.0,37.0,-1.0,-0.18253968253968256,1
3.0,0.0,-2.0,-0.17142857142857149,1
-1.0,37.0,2.0,0.05555555555555558,0
1.0,60.0,4.0,0.1428571428571429,0
-1.0,35.0,4.0,0.10256410256410264,1
0.0,30.0,0.0,0.04761904761904767,1
-1.0,41.0,4.0,0.24242424242424243,1
-2.0,-3.0,-3.0,-0.12393162393162394,1
3.0,5.0,-1.0,-0.0635451505016722,1
2.0,15.0,0.0,-0.17948717948717952,1
-1.0,15.0,-2.0,-0.1434511434511434,1
0.0,5.0,2.0,0.0038461538461538325,0
-2.0,-8.0,-5.0,-0.12777777777777777,1
0.0,15.0,-3.0,-0.04047619047619044,1
0.0,15.0,-3.0,-0.13787878787878782,1
0.0,-12.0,-6.0,-0.15000000000000002,1
-3.0,-10.0,-6.0,-0.026470588235294135,1
-2.0,-7.0,-9.0,-0.18333333333333335,1
-5.0,-45.0,-10.0,-0.22499999999999998,1
-1.0,2.0,1.0,0.11507936507936511,0
-2.0,13.0,-2.0,0.07027649769585254,0
-1.0,-35.0,-2.0,0.03801843317972353,1
0.0,-10.0,1.0,-0.016233766233766156,1
0.0,-5.0,-1.0,0.1071428571428572,0
-1.0,24.0,-2.0,0.1428571428571429,0
1.0,10.0,6.0,0.24285714285714288,0
1.0,25.0,3.0,0.10497835497835506,0
1.0,0.0,3.0,0.22619047619047628,0
1.0,-9.0,0.0,0.09873949579831942,1
1.0,25.0,1.0,0.12870619946091644,1
8.0,25.0,7.0,0.11024844720496896,1
0.0,24.0,-3.0,0.09285714285714286,1
3.0,15.0,2.0,0.0851648351648352,1
0.0,24.0,2.0,0.013546798029556717,1
5.0,25.0,3.0,0.14895470383275267,1
-1.0,5.0,0.0,0.06593406593406603,1
-1.0,-3.0,2.0,0.007936507936507908,0
2.0,20.0,4.0,-0.13095238095238093,1
-1.0,-22.0,4.0,0.022222222222222254,0
-1.0,-24.0,6.0,0.06923076923076932,0
0.0,1.0,3.0,0.050000000000000044,1
-2.0,0.0,-6.0,-0.08333333333333337,1
-5.0,0.0,-7.0,-0.12037037037037035,1
-3.0,0.0,-5.0,-0.125,1
-4.0,0.0,-6.0,-0.08333333333333337,0
-3.0,0.0,-3.0,-0.013157894736842146,0
-2.0,0.0,-2.0,-0.05769230769230771,1
2.0,0.0,0.0,-0.11904761904761907,1
2.0,0.0,3.0,0.13736263736263743,0
0.0,0.0,2.0,-0.042124542124542086,1
1.0,0.0,1.0,-0.1607142857142857,1
0.0,0.0,0.0,-0.19747899159663862,1
0.0,0.0,-2.0,0.0357142857142857,1
0.0,-20.0,-1.0,-0.14571428571428569,1
-1.0,0.0,-3.0,-0.030612244897959218,1
0.0,-43.0,-8.0,-0.29761904761904767,1
0.0,-3.0,-3.0,-0.11813186813186816,1
-2.0,-43.0,-8.0,-0.1785714285714286,1
-1.0,-43.0,-4.0,-0.35963455149501666,1
0.0,-43.0,-7.0,-0.2142857142857143,1
-5.0,-13.0,-12.0,-0.0842857142857143,0
-4.0,-63.0,-10.0,-0.3142857142857143,1
-4.0,-43.0,-10.0,-0.19285714285714284,1
0.0,-43.0,-5.0,-0.3392857142857143,1
-1.0,-43.0,-8.0,-0.17481203007518797,1
3.0,0.0,0.0,0.023809523809523725,0
4.0,0.0,3.0,0.049450549450549386,0
2.0,0.0,4.0,-0.038205980066445266,0
2.0,25.0,0.0,-0.0944700460829494,1
1.0,0.0,-1.0,0.05411255411255411,1
1.0,0.0,-1.0,0.05411255411255411,1
3.0,43.0,8.0,0.3214285714285714,0
-2.0,-20.0,-2.0,0.03799392097264431,0
1.0,-20.0,-1.0,-0.0028571428571428914,1
2.0,25.0,2.0,0.03896103896103886,1
2.0,0.0,1.0,0.08791208791208782,1
0.0,0.0,-1.0,-0.027472527472527486,1
1.0,0.0,0.0,0.08128078817733986,1
4.0,0.0,1.0,-0.011904761904761973,0
2.0,0.0,1.0,0.1071428571428571,0
2.0,-20.0,0.0,-0.04395604395604402,0
4.0,43.0,9.0,0.2857142857142857,0
2.0,0.0,-1.0,0.1428571428571428,0
-1.0,-20.0,-1.0,0.0022796352583586144,1
3.0,0.0,-1.0,-0.0848214285714286,1
2.0,0.0,1.0,0.04556650246305416,1
2.0,0.0,0.0,0.0,1
2.0,0.0,3.0,0.2564102564102565,0
0.0,0.0,0.0,0.11904761904761907,0
1.0,0.0,-1.0,0.2333333333333334,0
-1.0,-20.0,1.0,0.019607843137254943,1
-1.0,-20.0,2.0,-0.04761904761904756,0
2.0,43.0,8.0,0.29761904761904767,0
-1.0,-20.0,2.0,0.11904761904761907,0
-1.0,-20.0,-3.0,0.0,0
-2.0,-20.0,-2.0,-0.04166666666666663,1
0.0,-20.0,0.0,0.17333333333333334,0
-3.0,0.0,-4.0,0.19047619047619047,1
1.0,-20.0,2.0,0.04761904761904767,1
4.0,20.0,4.0,-0.015151515151515138,0
1.0,20.0,3.0,0.04895104895104896,0
3.0,20.0,-2.0,0.04761904761904756,1
-2.0,-15.0,-4.0,0.05402930402930406,0
-2.0,0.0,-6.0,0.11779448621553879,0
0.0,0.0,-3.0,0.22305764411027562,0
1.0,0.0,-2.0,0.034798534798534786,0
-2.0,0.0,0.0,-0.01904761904761909,1
-1.0,0.0,-4.0,0.005952380952380931,1
-4.0,0.0,-5.0,0.005952380952380931,1
0.0,-15.0,-2.0,0.07326007326007322,1
1.0,20.0,-1.0,-0.08333333333333337,1
-1.0,20.0,0.0,-0.1029411764705882,0
2.0,0.0,0.0,0.19047619047619047,0
-3.0,0.0,-1.0,-0.12202380952380953,1
-1.0,0.0,-3.0,-0.10582010582010581,1
-3.0,0.0,-3.0,-0.17316017316017318,1
4.0,0.0,2.0,0.375,0
2.0,0.0,4.0,0.19318181818181823,0
2.0,-15.0,-1.0,0.4,0
1.0,-15.0,-1.0,-0.016666666666666607,0
-1.0,0.0,-2.0,-0.07391304347826089,1
-4.0,0.0,1.0,-0.033333333333333326,1
-4.0,-20.0,0.0,-0.2333333333333334,1
-3.0,0.0,-3.0,-0.26363636363636367,1
3.0,0.0,-3.0,-0.04057971014492756,1
5.0,0.0,5.0,-0.06666666666666665,1
1.0,-20.0,0.0,-0.1166666666666667,0
-2.0,0.0,-3.0,0.05443548387096775,0
-4.0,0.0,-1.0,0.11250000000000004,0
-2.0,0.0,-2.0,0.0625,1
-3.0,0.0,-8.0,0.14583333333333337,1
-3.0,0.0,-2.0,0.15860215053763438,0
0.0,0.0,0.0,-0.25000000000000006,1
-4.0,0.0,-3.0,0.05303030303030298,0
-4.0,0.0,-2.0,0.12121212121212122,0
-2.0,0.0,-1.0,0.125,1
-1.0,0.0,-3.0,0.03360215053763438,0
0.0,0.0,-4.0,-0.00462962962962965,0
-1.0,0.0,-5.0,-0.0815939278937381,1
-1.0,0.0,-3.0,0.05147058823529416,1
1.0,0.0,-4.0,-0.10558069381598789,0
2.0,0.0,-3.0,-0.05429864253393657,1
1.0,0.0,-2.0,-0.13602941176470584,1
0.0,0.0,0.0,0.03360215053763438,0
1.0,0.0,-1.0,-0.00462962962962965,0
1.0,0.0,0.0,-0.04166666666666674,0
-1.0,0.0,0.0,-0.07196969696969702,1
-1.0,0.0,-1.0,0.021005251312828266,1
-3.0,0.0,-3.0,-0.11566707466340265,0
-1.0,0.0,1.0,-0.1209302325581395,0
0.0,0.0,1.0,-0.04235880398671088,1
1.0,0.0,1.0,0.09907834101382484,0
0.0,-15.0,2.0,0.0071428571428571175,1
-2.0,0.0,-4.0,0.07526881720430112,0
-1.0,15.0,-3.0,0.08333333333333337,0
-1.0,0.0,-1.0,0.01333333333333342,1
0.0,0.0,0.0,0.02564102564102566,0
-1.0,0.0,0.0,0.06928104575163407,1
0.0,0.0,0.0,0.13055555555555565,1
0.0,0.0,-3.0,0.04291187739463609,0
2.0,0.0,0.0,0.0888888888888889,1
2.0,0.0,0.0,0.11787439613526574,0
2.0,0.0,0.0,0.07606837606837613,1
-2.0,0.0,-3.0,0.12676767676767686,1
1.0,-15.0,-2.0,0.10146750524109016,0
2.0,0.0,2.0,0.016816816816816904,1
0.0,0.0,-1.0,0.10079365079365088,1
-3.0,15.0,-6.0,0.11452991452991457,0
0.0,0.0,-2.0,0.14315245478036176,1
0.0,0.0,-1.0,0.1444444444444445,0
1.0,0.0,0.0,0.05858585858585863,1
2.0,0.0,1.0,-0.15294117647058825,1
2.0,0.0,-2.0,-0.08571428571428574,1
0.0,0.0,4.0,-0.130718954248366,0
3.0,0.0,3.0,0.09722222222222221,1
2.0,0.0,3.0,-0.09595959595959602,1
1.0,0.0,3.0,-0.2904411764705882,1
2.0,0.0,3.0,-0.0672268907563025,0
4.0,0.0,2.0,0.10924369747899154,0
-3.0,0.0,-2.0,0.05246422893481717,1
-4.0,0.0,-4.0,0.10105757931844883,0
-2.0,0.0,-3.0,0.18318318318318316,0
-5.0,0.0,-6.0,0.07931844888366624,1
-4.0,0.0,-3.0,0.15540540540540537,1
-2.0,0.0,-3.0,0.1948790896159317,0
-1.0,0.0,0.0,0.11969111969111967,0
-5.0,-15.0,-5.0,0.11207207207207204,0
1.0,0.0,1.0,0.038363171355498715,0
3.0,0.0,0.0,0.08361204013377921,0
1.0,-15.0,-4.0,-0.07536231884057976,1
1.0,0.0,-2.0,0.11352657004830913,0
-1.0,0.0,2.0,-0.16375198728139906,1
0.0,35.0,2.0,-0.029560810810810856,1
3.0,0.0,7.0,-0.0928620928620929,1
1.0,15.0,3.0,0.032939189189189144,1
0.0,0.0,-2.0,-0.10710710710710714,0
1.0,0.0,0.0,-0.0928620928620929,0
2.0,0.0,1.0,-0.04158004158004158,1
