HeightDiff,WeightDiff,ReachDiff,WinDiff,ExpDiff,Winner
0.0,0.0,2.0,-0.1862433862433862,8,1
2.0,0.0,0.0,-0.005291005291005235,-6,1
-1.0,0.0,-1.0,0.12238325281803542,-4,1
3.0,0.0,9.0,0.014245014245014231,12,0
0.0,0.0,2.0,0.10710710710710714,10,1
2.0,15.0,4.0,0.2962962962962963,-15,0
-1.0,0.0,2.0,0.04629629629629628,-3,0
0.0,0.0,4.0,0.00462962962962965,-3,1
-2.0,-15.0,2.0,-0.01620370370370372,5,1
2.0,0.0,4.0,-0.049857549857549865,-1,1
1.0,0.0,3.0,-0.021885521885521952,-5,0
-1.0,0.0,1.0,0.00462962962962965,-3,1
-1.0,0.0,0.0,0.04629629629629628,-19,1
0.0,0.0,3.0,-0.03703703703703709,-15,1
-2.0,0.0,-4.0,0.14426877470355737,1,0
-2.0,0.0,-2.0,0.032467532467532534,-1,0
-2.0,0.0,-1.0,-0.18181818181818177,-10,1
-2.0,0.0,-7.0,0.1594202898550725,5,0
3.0,0.0,1.0,-0.11684782608695654,7,1
1.0,0.0,1.0,0.13194444444444442,2,0
-2.0,0.0,-2.0,-0.02657004830917875,5,1
-2.0,0.0,-3.0,0.02777777777777779,2,0
0.0,0.0,1.0,-0.05434782608695654,3,0
2.0,10.0,0.0,0.010000000000000009,5,0
-3.0,0.0,2.0,0.050000000000000044,-10,1
-2.0,10.0,0.0,-0.1071428571428571,-6,1
-1.0,0.0,-3.0,0.13961038961038963,-6,1
1.0,10.0,0.0,-0.060924369747899165,6,0
-3.0,0.0,-6.0,0.021428571428571352,12,0
0.0,10.0,-1.0,0.12142857142857144,-8,0
1.0,0.0,-1.0,-0.09523809523809523,-4,1
3.0,0.0,1.0,0.09595959595959602,4,0
2.0,0.0,-2.0,0.08730158730158732,3,0
1.0,0.0,-2.0,0.06944444444444442,6,0
4.0,0.0,0.0,-0.05555555555555558,-9,1
-2.0,0.0,2.0,-0.05627705627705637,10,1
0.0,0.0,2.0,-0.04895104895104896,15,0
-3.0,0.0,-5.0,-0.1477272727272727,3,1
-5.0,0.0,-6.0,-0.1607142857142857,13,0
1.0,0.0,0.0,-0.09999999999999998,0,1
4.0,10.0,3.0,-0.11428571428571432,18,0
0.0,0.0,-1.0,0.03076923076923077,-3,1
0.0,0.0,1.0,0.0807692307692307,7,0
-1.0,0.0,1.0,-0.2040133779264215,10,1
1.0,0.0,2.0,-0.02777777777777779,11,0
0.0,34.0,3.0,0.05555555555555558,3,0
0.0,0.0,1.0,-0.07189542483660127,8,1
0.0,0.0,-1.0,0.05769230769230771,7,0
0.0,0.0,1.0,-0.08765652951699465,30,0
-1.0,0.0,-4.0,-0.15384615384615385,0,1
-2.0,0.0,-6.0,-0.1298076923076923,19,1
-2.0,-20.0,-1.0,0.05769230769230771,-1,1
3.0,20.0,4.0,0.0,-4,1
-2.0,0.0,1.0,0.18333333333333335,-9,0
0.0,0.0,-2.0,-0.13461538461538458,-11,1
3.0,20.0,6.0,-0.14534883720930236,19,0
1.0,20.0,2.0,-0.044117647058823484,-7,0
2.0,20.0,2.0,0.18333333333333335,-9,1
2.0,0.0,0.0,0.11554621848739488,11,1
-1.0,0.0,-4.0,-0.08088235294117652,-9,1
0.0,10.0,-1.0,0.008403361344537785,-3,1
0.0,0.0,0.0,0.13961038961038963,6,0
-2.0,0.0,-1.0,-0.045454545454545414,0,1
-1.0,0.0,-2.0,-0.05681818181818177,2,1
-1.0,0.0,-2.0,-0.05681818181818177,2,1
4.0,10.0,3.0,0.005681818181818232,-6,1
1.0,0.0,2.0,0.032467532467532534,-8,0
-2.0,0.0,-1.0,-0.18181818181818177,-4,1
0.0,0.0,2.0,0.004983388704318914,15,0
-1.0,0.0,2.0,-0.0031055900621117516,-5,1
-1.0,0.0,2.0,-0.0031055900621117516,-5,1
-1.0,0.0,0.0,-0.08571428571428574,-8,0
0.0,0.0,1.0,-0.24912891986062713,13,1
1.0,0.0,4.0,-0.021008403361344574,6,1
-1.0,0.0,-2.0,0.0267857142857143,-12,1
3.0,15.0,3.0,-0.0357142857142857,-4,0
-1.0,0.0,-2.0,-0.04658385093167705,-5,1
0.0,0.0,-2.0,-0.1428571428571428,0,1
0.0,0.0,1.0,-0.0982142857142857,4,1
2.0,15.0,1.0,-0.04658385093167705,-5,1
-1.0,0.0,-2.0,0.12337662337662336,-6,1
0.0,0.0,-2.0,-0.08201058201058198,-1,1
-1.0,0.0,-2.0,0.025991792065663488,9,0
-2.0,0.0,-5.0,-0.19327731092436973,-13,1
-3.0,15.0,-6.0,-0.06905370843989767,12,1
-1.0,0.0,-3.0,-0.22812051649928256,7,0
2.0,0.0,-3.0,-0.08546059933407324,19,1
-2.0,15.0,1.0,-0.07239819004524883,-8,1
-1.0,0.0,-4.0,-0.05882352941176461,0,1
-3.0,0.0,-6.0,-0.11253196930946285,-11,1
-1.0,0.0,-5.0,-0.05502846299810238,-3,1
-3.0,-10.0,-10.0,-0.05882352941176461,0,1
2.0,10.0,6.0,0.10887949260042284,-1,0
2.0,10.0,6.0,0.10887949260042284,-1,1
0.0,0.0,2.0,0.222943722943723,-23,0
-2.0,0.0,-2.0,0.10079051383399218,-21,0
1.0,10.0,2.0,-0.0627705627705627,-23,1
1.0,10.0,5.0,0.11818181818181828,-34,0
2.0,10.0,4.0,0.13636363636363646,-22,1
-1.0,0.0,2.0,0.042319749216300995,-15,0
-2.0,0.0,-1.0,0.04895104895104896,-18,1
0.0,10.0,7.0,0.02406417112299475,-27,0
-2.0,0.0,0.0,-0.015151515151515138,-20,1
1.0,0.0,1.0,-0.009302325581395432,33,0
0.0,0.0,-2.0,-0.22857142857142865,11,1
2.0,0.0,3.0,0.11145239139973673,-10,0
-1.0,0.0,-1.0,-0.02407286922576446,5,1
2.0,0.0,1.0,0.10646900269541781,-25,0
5.0,15.0,4.0,0.07075471698113212,-29,0
2.0,0.0,4.0,-0.027071369975389614,-30,1
4.0,15.0,5.0,-0.050673854447439326,-18,0
5.0,0.0,2.0,0.0,0,0
6.0,0.0,2.0,0.08998548621190139,-40,1
2.0,0.0,1.0,0.14428412874583796,-36,0
1.0,0.0,-2.0,0.02075471698113207,-33,0
2.0,0.0,0.0,-0.04288164665523153,-9,1
2.0,15.0,1.0,0.0253001715265867,-9,0
6.0,0.0,3.0,0.008254716981132115,-37,1
4.0,0.0,0.0,0.0049652432969216065,-34,1
1.0,15.0,-1.0,-0.07398212512413105,-15,1
1.0,0.0,-1.0,-0.060197663971248816,-32,0
2.0,0.0,0.0,0.022882376555600215,-6,1
0.0,0.0,4.0,0.02663706992230863,-36,1
2.0,15.0,-1.0,-0.0792452830188679,-18,1
0.0,0.0,-1.0,-0.06159822419533845,-19,1
3.0,0.0,4.0,0.1355252606255012,-15,0
1.0,15.0,0.0,0.040479760119940034,-12,1
3.0,0.0,2.0,0.15732758620689657,-42,0
1.0,0.0,2.0,0.2679045092838197,-45,0
5.0,0.0,5.0,0.037135278514588865,-32,1
3.0,0.0,2.0,0.05070993914807309,-24,1
3.0,15.0,1.0,0.07210031347962387,-36,1
4.0,-10.0,3.0,0.052144659377628244,-17,1
2.0,15.0,0.0,0.11902113459399333,-27,0
2.0,0.0,0.0,0.04179728317659359,-25,0
-1.0,0.0,4.0,0.051567239635995965,20,1
0.0,-10.0,5.0,-0.06265984654731449,11,1
-3.0,15.0,0.0,-0.04347826086956519,23,0
0.0,0.0,1.0,0.010869565217391353,-7,1
0.0,0.0,2.0,-0.02748414376321362,21,0
1.0,15.0,4.0,-0.18961038961038967,13,0
-2.0,0.0,-3.0,-0.26262626262626265,14,1
2.0,10.0,3.0,0.07641196013289031,15,1
4.0,0.0,2.0,-0.005952380952380931,-4,1
0.0,0.0,-1.0,0.05042016806722682,-11,0
-2.0,10.0,-5.0,-0.06043956043956045,-2,1
2.0,0.0,0.0,0.08571428571428574,-3,1
0.0,10.0,-2.0,0.05238095238095242,2,1
0.0,0.0,-1.0,0.0357142857142857,-8,1
0.0,0.0,2.0,0.0848153214774281,9,1
-2.0,0.0,-1.0,-0.02663706992230863,19,1
1.0,-10.0,3.0,-0.02941176470588236,0,0
2.0,15.0,3.0,0.002450980392156854,-10,1
1.0,15.0,0.0,0.03605313092979123,-3,1
-1.0,0.0,0.0,0.09967320261437906,2,0
1.0,-10.0,-3.0,0.06831119544592024,-3,0
3.0,0.0,1.0,-0.02663706992230863,19,1
0.0,0.0,-1.0,-0.06951871657754016,10,1
-1.0,0.0,-3.0,0.12268907563025211,1,0
-1.0,15.0,-2.0,0.06831119544592024,-3,1
-1.0,10.0,1.0,0.08338060124787294,2,0
-3.0,0.0,-2.0,0.006968641114982632,-13,0
-5.0,0.0,-9.0,-0.03164139749505601,-4,1
4.0,20.0,6.0,0.13355481727574747,8,1
5.0,10.0,3.0,0.1428571428571429,-15,1
3.0,0.0,-1.0,0.10285714285714287,-10,0
2.0,10.0,2.0,0.025783972125435595,6,1
1.0,0.0,2.0,0.13772893772893768,4,0
1.0,10.0,4.0,0.05119047619047623,-11,0
2.0,10.0,1.0,0.17619047619047623,-17,0
5.0,0.0,2.0,0.1428571428571429,-15,0
5.0,10.0,1.0,0.11705069124423961,-4,0
0.0,0.0,-1.0,0.10372670807453421,11,1
0.0,10.0,-2.0,0.1254658385093168,-12,1
3.0,20.0,2.0,-0.15714285714285714,-3,1
3.0,20.0,2.0,-0.15714285714285714,-3,1
3.0,20.0,2.0,-0.15714285714285714,-3,1
3.0,20.0,2.0,-0.03809523809523807,-14,1
3.0,35.0,2.0,0.11705069124423961,-4,0
0.0,10.0,0.0,0.00952380952380949,-11,1
2.0,10.0,4.0,0.10777084515031188,2,1
3.0,10.0,2.0,0.05620360551431591,-18,0
3.0,0.0,5.0,0.15040650406504064,-23,0
2.0,0.0,1.0,0.027599486521180938,-3,1
1.0,10.0,2.0,0.12262872628726285,-5,1
-2.0,-10.0,-2.0,-0.025783972125435595,-6,0
1.0,0.0,1.0,-0.08718214841722893,6,1
0.0,0.0,1.0,0.03135888501742157,-13,0
0.0,10.0,-1.0,-0.12737127371273715,-5,1
-2.0,0.0,0.0,-0.0064562410329985775,-7,1
1.0,0.0,-5.0,-0.2346509671993272,-12,1
1.0,0.0,3.0,0.09069767441860466,3,0
-1.0,0.0,-1.0,-0.015789473684210464,-2,1
4.0,-10.0,2.0,-0.043749999999999956,-8,1
0.0,0.0,1.0,0.040740740740740744,-13,0
0.0,0.0,4.0,-0.14102564102564108,1,1
0.0,0.0,3.0,-0.015151515151515138,-1,1
1.0,0.0,6.0,-0.05769230769230771,5,0
2.0,0.0,1.0,0.03359683794466406,-1,1
0.0,0.0,1.0,0.26086956521739135,-6,0
4.0,0.0,4.0,-0.06265984654731449,11,1
4.0,0.0,0.0,0.04658385093167705,5,1
-1.0,0.0,-1.0,0.07905138339920958,-1,0
3.0,0.0,2.0,-0.07246376811594202,4,1
0.0,10.0,2.0,0.03359683794466406,-1,1
5.0,0.0,2.0,0.010869565217391353,-7,1
-1.0,0.0,2.0,0.022727272727272707,10,0
-2.0,0.0,-2.0,-0.07342657342657344,9,0
-5.0,-10.0,-4.0,-0.11888111888111885,-2,1
-3.0,10.0,-3.0,-0.169683257918552,21,1
-4.0,0.0,-2.0,0.07272727272727275,-18,1
-3.0,0.0,-1.0,-0.08235294117647052,-6,0
-1.0,0.0,0.0,-0.07499999999999996,-24,0
-5.0,0.0,-1.0,0.06470588235294117,-23,1
1.0,0.0,4.0,0.11818181818181828,-29,1
-3.0,0.0,-4.0,-0.06666666666666665,-10,1
0.0,0.0,-1.0,0.07509881422924902,-1,0
0.0,0.0,3.0,0.14092953523238383,6,0
-3.0,0.0,-2.0,0.12055335968379444,-1,0
0.0,20.0,1.0,0.053708439897698246,-6,0
-1.0,20.0,-1.0,-0.05217391304347829,-3,1
0.0,0.0,-2.0,0.053708439897698246,-6,1
1.0,0.0,1.0,0.09782608695652173,-3,1
0.0,0.0,-1.0,0.09782608695652173,9,0
-1.0,0.0,2.0,0.02524544179523136,8,1
-1.0,0.0,2.0,0.034965034965035,9,0
-2.0,0.0,2.0,-0.04230769230769227,7,0
-2.0,20.0,2.0,-0.09230769230769231,7,1
0.0,0.0,3.0,-0.05769230769230771,39,1
-1.0,-20.0,-3.0,0.021390374331550777,5,0
-10.0,-80.0,-12.0,-0.055882352941176494,3,0
-2.0,-20.0,-3.0,0.012867647058823484,15,0
-1.0,0.0,-4.0,-0.14338235294117652,15,1
5.0,0.0,-2.0,0.0802139037433155,5,0
4.0,0.0,-4.0,-0.03167420814479638,-4,0
7.0,20.0,-1.0,0.2529411764705882,3,0
5.0,0.0,-3.0,0.05882352941176472,0,1
1.0,0.0,-2.0,-0.006060606060605989,7,0
1.0,0.0,1.0,-0.04705882352941171,36,0
2.0,0.0,0.0,0.01666666666666672,5,1
2.0,20.0,-1.0,-0.033333333333333326,-5,1
0.0,0.0,0.0,0.07727272727272727,2,1
3.0,20.0,2.0,0.016666666666666607,34,0
-9.0,-60.0,-9.0,0.0,0,0
-1.0,0.0,0.0,0.06874999999999998,12,0
-5.0,0.0,0.0,0.0,24,1
-3.0,0.0,2.0,-0.044117647058823484,1,0
-5.0,-15.0,1.0,-0.022727272727272707,6,1
-1.0,0.0,0.0,0.0,0,1
-2.0,0.0,2.0,-0.06818181818181823,29,0
0.0,0.0,2.0,0.027972027972027913,2,0
0.0,0.0,-1.0,-0.2027972027972028,2,1
0.0,0.0,2.0,-0.08133971291866038,8,1
0.0,0.0,3.0,-0.08484848484848495,4,1
-4.0,0.0,-3.0,-0.09595959595959602,7,1
-3.0,0.0,-3.0,-0.10389610389610393,10,0
-5.0,-10.0,-5.0,-0.2797202797202798,2,1
-4.0,0.0,0.0,0.12222222222222223,3,0
-1.0,0.0,3.0,-0.06153846153846154,-2,1
-4.0,0.0,-5.0,0.02991452991452992,5,0
-1.0,10.0,-2.0,-0.03605769230769229,19,0
-2.0,0.0,-6.0,-0.05594405594405594,-2,1
0.0,0.0,-1.0,0.13333333333333341,2,0
1.0,0.0,1.0,-0.0888888888888888,8,0
-3.0,0.0,-3.0,0.10000000000000009,-10,1
-2.0,10.0,3.0,0.08260869565217399,3,0
2.0,10.0,6.0,-0.033333333333333326,-2,0
-1.0,0.0,-1.0,0.07272727272727275,2,0
0.0,10.0,0.0,-0.16666666666666663,-5,1
-4.0,10.0,-3.0,-0.033333333333333326,-8,0
3.0,0.0,0.0,0.1398601398601398,-15,0
-1.0,0.0,-3.0,-0.11923076923076925,-6,1
7.0,60.0,6.0,-0.050480769230769273,6,1
0.0,0.0,0.0,-0.019230769230769273,-2,0
-2.0,0.0,-4.0,-0.10256410256410264,-20,1
1.0,0.0,1.0,-0.14423076923076927,-2,1
4.0,0.0,10.0,0.0071428571428571175,6,1
1.0,0.0,5.0,0.03896103896103886,8,0
1.0,0.0,6.0,0.044642857142857095,2,1
1.0,0.0,2.0,0.10454545454545461,9,0
-2.0,0.0,-2.0,0.00454545454545463,9,0
-1.0,0.0,1.0,-0.2587301587301587,17,1
1.0,0.0,0.0,-0.26023391812865493,1,1
-3.0,0.0,-1.0,-0.014285714285714235,5,1
-3.0,0.0,-1.0,-0.014285714285714235,5,1
-1.0,0.0,-3.0,0.17500000000000004,-14,1
-2.0,0.0,-2.0,0.14,-5,0
-1.0,0.0,-1.0,0.08260869565217399,-7,0
-2.0,0.0,-5.0,0.0037037037037037646,-3,1
-1.0,0.0,2.0,-0.11428571428571432,15,0
-3.0,0.0,-4.0,0.03351573187414503,9,1
-1.0,0.0,-3.0,0.09663865546218486,-27,0
1.0,0.0,-2.0,0.1823529411764706,-14,0
2.0,0.0,1.0,0.007352941176470562,-18,1
0.0,0.0,-3.0,0.015686274509803866,-4,1
1.0,-10.0,0.0,-0.03431372549019607,2,1
-2.0,0.0,-2.0,0.13235294117647056,-18,1
-2.0,0.0,-4.0,-0.08823529411764708,-17,1
3.0,0.0,0.0,0.03860294117647056,-2,1
-1.0,0.0,-2.0,0.16806722689075626,-20,0
-1.0,-10.0,-2.0,0.025210084033613467,-20,1
-4.0,-10.0,-7.0,0.03752535496957399,-5,1
-1.0,0.0,-1.0,0.04901960784313719,-22,0
-3.0,-10.0,-1.0,0.03619909502262442,-8,1
-4.0,0.0,-5.0,-0.036337209302325535,11,1
1.0,0.0,-1.0,0.02083333333333337,-8,1
0.0,0.0,-3.0,0.11250000000000004,-12,0
0.0,0.0,-5.0,0.08669354838709675,-1,0
-3.0,-10.0,-1.0,-0.06681034482758619,-3,1
-3.0,10.0,-5.0,0.07916666666666672,-2,1
-4.0,0.0,-1.0,-0.003289473684210509,-13,0
-2.0,0.0,-4.0,-0.08217054263565882,28,0
1.0,10.0,-3.0,-0.09047619047619038,13,1
-2.0,0.0,0.0,-0.12661498708010333,25,1
1.0,0.0,2.0,-0.06725146198830412,20,0
0.0,0.0,2.0,0.007936507936507908,-4,0
-1.0,0.0,2.0,-0.06312292358803984,29,0
3.0,0.0,2.0,0.05990783410138245,17,0
-2.0,0.0,-1.0,-0.06312292358803984,22,1
1.0,0.0,-1.0,-0.09169435215946842,8,1
0.0,0.0,-3.0,-0.012087912087912156,-9,0
-2.0,0.0,-2.0,-0.02663706992230863,36,0
-1.0,0.0,-1.0,-0.02075471698113207,33,1
1.0,0.0,-2.0,-0.033333333333333326,-5,1
-1.0,0.0,-4.0,0.050000000000000044,0,1
4.0,0.0,1.0,-0.02075471698113207,33,0
0.0,0.0,-2.0,-0.012499999999999956,-4,1
-5.0,0.0,-2.0,0.0,0,0
-5.0,15.0,-3.0,0.016406890894175574,-7,0
-5.0,15.0,-3.0,0.016406890894175574,-7,0
-2.0,15.0,-1.0,0.06269020085209986,-22,0
-2.0,15.0,1.0,-0.027071369975389614,-7,0
-2.0,15.0,3.0,-0.050673854447439326,-18,1
-3.0,0.0,2.0,-0.027071369975389614,-30,1
-1.0,15.0,2.0,-0.10146750524109016,-8,1
-3.0,0.0,-3.0,-0.03638814016172498,-25,1
-3.0,0.0,-1.0,0.02663706992230863,-19,0
-4.0,0.0,-4.0,0.14932614555256074,-18,1
-3.0,0.0,-3.0,-0.08833619210977695,-31,1
-4.0,15.0,-3.0,0.09494826536822887,-22,1
-4.0,0.0,-2.0,-0.06386066763425247,-1,1
-3.0,0.0,0.0,0.0985324947589099,-35,1
-4.0,0.0,-3.0,0.05759682224428997,-34,1
-3.0,0.0,-4.0,0.04288164665523153,31,0
-1.0,0.0,1.0,-0.13325471698113212,37,1
0.0,0.0,-2.0,-0.05249999999999999,9,0
-1.0,0.0,3.0,0.02749999999999997,9,1
1.0,0.0,1.0,-0.1282894736842105,3,1
1.0,0.0,-2.0,-0.19711538461538458,10,1
-4.0,0.0,-4.0,0.022102425876010745,18,1
-1.0,-10.0,0.0,0.019327731092437017,-1,0
-2.0,0.0,-5.0,0.3028571428571428,-10,0
-1.0,-10.0,-4.0,0.1428571428571429,-15,0
-2.0,0.0,-3.0,0.15535714285714286,-19,1
-2.0,0.0,-2.0,0.03850931677018632,-12,1
-1.0,0.0,-5.0,0.08198757763975151,-12,1
3.0,0.0,1.0,0.06507936507936507,-17,1
-4.0,0.0,-6.0,-0.10158730158730156,1,1
-1.0,-10.0,-2.0,0.05017421602787453,6,1
1.0,0.0,1.0,-0.03504043126684642,4,0
0.0,0.0,0.0,-0.059113300492610876,9,0
5.0,15.0,6.0,-0.08571428571428574,-14,0
4.0,0.0,0.0,-0.18095238095238098,-19,0
3.0,15.0,2.0,-0.009740259740259716,-5,0
4.0,0.0,3.0,-0.04761904761904767,-34,0
-1.0,-10.0,-2.0,-0.04761904761904767,-25,1
-1.0,0.0,0.0,0.049615653389238235,26,0
5.0,15.0,4.0,0.03703703703703698,21,1
2.0,-10.0,4.0,0.04684095860566451,7,0
2.0,0.0,5.0,0.13507625272331147,7,0
-1.0,-10.0,-3.0,0.05218855218855212,17,0
2.0,0.0,-1.0,0.109500805152979,-4,0
1.0,0.0,-1.0,0.07407407407407407,0,1
2.0,0.0,3.0,0.09764309764309764,-16,1
-2.0,0.0,0.0,0.09591194968553451,29,0
2.0,15.0,2.0,0.15579710144927528,-1,0
-1.0,0.0,0.0,0.03205128205128205,28,0
-3.0,0.0,-1.0,-0.004385964912280715,33,0
-4.0,0.0,-1.0,0.08275405494869248,-4,0
-1.0,15.0,2.0,0.07658569500674772,-5,0
-2.0,0.0,0.0,0.04288164665523153,9,0
-3.0,0.0,-1.0,0.018808777429467072,14,0
0.0,0.0,2.0,-0.09977827050997778,-3,0
0.0,0.0,-1.0,0.0,-22,0
-1.0,-10.0,0.0,-0.04061895551257255,3,1
0.0,0.0,-1.0,0.006493506493506551,-16,0
0.0,15.0,1.0,0.06818181818181823,0,1
-1.0,0.0,0.0,0.13030303030303036,-14,1
-3.0,0.0,-1.0,0.07792207792207795,5,1
-3.0,-10.0,-1.0,-0.06189555125725332,3,1
-1.0,0.0,0.0,0.06386066763425247,1,0
1.0,0.0,-1.0,0.027472527472527486,-24,1
1.0,0.0,0.0,0.020979020979020935,-8,0
-1.0,0.0,-2.0,-0.05982905982905984,-16,0
1.0,0.0,0.0,0.08674304418985268,-5,1
2.0,15.0,1.0,0.06386066763425247,1,0
1.0,0.0,1.0,-0.004273504273504258,-34,1
-1.0,-15.0,1.0,-0.09494826536822887,22,1
-3.0,-35.0,-2.0,-0.11705069124423961,4,1
2.0,0.0,4.0,-0.10111662531017362,21,1
0.0,-25.0,3.0,-0.04086021505376347,-1,1
5.0,0.0,4.0,-0.08669354838709675,-15,1
1.0,-15.0,1.0,-0.06451612903225801,0,1
-1.0,-15.0,5.0,-0.06831119544592024,-14,1
0.0,0.0,3.0,0.11674528301886788,37,0
0.0,15.0,2.0,0.13315217391304346,30,0
2.0,0.0,2.0,0.4375,13,0
-2.0,0.0,-3.0,-0.11145239139973673,10,0
-1.0,0.0,-6.0,-0.030697674418604604,-18,1
1.0,0.0,-4.0,0.06644518272425248,-15,1
0.0,-10.0,-3.0,-0.08017135862913094,-5,1
-1.0,0.0,-2.0,0.014857881136950968,-7,1
-1.0,-10.0,-3.0,-0.1949529935675408,4,1
-2.0,-10.0,-6.0,-0.10887949260042284,1,1
1.0,-10.0,-5.0,-0.01650412603150786,-12,0
3.0,0.0,-1.0,-0.11145239139973673,10,0
-1.0,15.0,3.0,-0.09838998211091232,-17,1
-2.0,-10.0,-5.0,-0.19069767441860463,-28,1
2.0,-10.0,0.0,-0.1753130590339892,-17,1
-2.0,0.0,3.0,0.06386066763425247,27,0
-4.0,-10.0,2.0,0.06108597285067874,8,0
-3.0,-10.0,2.0,0.10875331564986734,3,1
0.0,0.0,4.0,0.1923076923076923,0,0
2.0,0.0,5.0,0.2596153846153846,-10,1
-4.0,-10.0,0.0,-0.08413461538461542,6,1
-3.0,0.0,0.0,0.11188811188811187,7,0
-1.0,0.0,2.0,0.08026755852842804,-3,1
2.0,0.0,5.0,-0.015384615384615441,-1,1
1.0,0.0,4.0,0.19393939393939397,-18,1
-1.0,0.0,1.0,0.2689393939393939,-17,0
0.0,0.0,4.0,0.2689393939393939,-17,1
-2.0,0.0,2.0,0.2339393939393939,-8,0
-1.0,10.0,-1.0,0.08143939393939392,-17,1
-3.0,0.0,-1.0,0.1717171717171717,3,0
-4.0,0.0,-3.0,0.06060606060606055,-21,1
-2.0,0.0,-4.0,-0.03529411764705892,-3,1
3.0,0.0,0.0,-0.18461538461538463,-7,1
0.0,0.0,1.0,0.0014662756598240456,9,0
2.0,0.0,-1.0,0.09393939393939399,-7,1
1.0,0.0,3.0,-0.06439393939393934,2,0
0.0,0.0,3.0,-0.05189340813464238,8,1
1.0,0.0,4.0,-0.13043478260869568,0,1
-2.0,0.0,0.0,-0.06933019976498234,14,1
2.0,15.0,1.0,-0.18322981366459623,-9,1
-2.0,0.0,2.0,-0.11180124223602483,-2,0
3.0,0.0,3.0,-0.1348973607038123,9,0
1.0,0.0,0.0,-0.3038277511961722,16,1
-3.0,0.0,-3.0,0.0014662756598240456,9,0
-3.0,0.0,-3.0,-0.045454545454545414,11,1
-2.0,0.0,-4.0,0.05714285714285705,-1,0
-4.0,0.0,-2.0,-0.08125000000000004,17,0
1.0,-10.0,1.0,0.0235294117647058,2,0
1.0,0.0,0.0,-0.15714285714285714,-1,1
-3.0,0.0,-1.0,-0.1636363636363637,-4,1
0.0,0.0,-3.0,0.1071428571428571,-10,1
6.0,10.0,4.0,-0.050000000000000044,16,1
0.0,10.0,1.0,-0.010869565217391353,-1,1
-2.0,10.0,-1.0,-0.11363636363636365,-13,1
1.0,10.0,2.0,-0.01666666666666672,-9,0
-3.0,-20.0,-4.0,-0.059523809523809534,41,1
-2.0,-15.0,0.0,0.17948717948717952,-2,0
-2.0,5.0,-2.0,0.04761904761904767,6,1
-4.0,-14.0,-1.0,0.24242424242424243,-4,0
-8.0,-10.0,-9.0,-0.06666666666666665,10,1
-1.0,-10.0,-1.0,0.0357142857142857,28,0
-4.0,15.0,-3.0,0.06493506493506496,-6,0
0.0,10.0,0.0,0.3285714285714286,-18,0
-1.0,15.0,-1.0,0.1558441558441559,-6,0
-5.0,-45.0,-2.0,0.1208791208791209,-15,1
1.0,35.0,2.0,-0.03801843317972353,25,0
0.0,0.0,3.0,0.12756598240469208,-9,1
-1.0,0.0,0.0,-0.015531660692950977,-4,0
0.0,41.0,5.0,0.26392961876832843,-20,0
1.0,35.0,-1.0,-0.1655844155844156,34,0
1.0,0.0,2.0,-0.16807610993657507,21,1
1.0,-2.0,-1.0,-0.11507936507936511,38,1
2.0,23.0,2.0,0.08730158730158732,3,0
1.0,-37.0,-2.0,-0.05555555555555558,0,1
2.0,-4.0,-1.0,-0.022222222222222254,12,1
1.0,3.0,-2.0,-0.007936507936507908,-4,1
-8.0,-25.0,-7.0,-0.11024844720496896,10,0
-7.0,0.0,-6.0,0.01845775225594748,7,0
-7.0,0.0,-4.0,-0.005270092226613898,20,0
-7.0,-27.0,-7.0,-0.017391304347826098,-16,0
-13.0,0.0,-12.0,-0.25310559006211175,-18,0
-7.0,-1.0,-2.0,-0.12364130434782605,-14,1
-8.0,-25.0,-7.0,0.03816425120772948,-1,1
-5.0,-10.0,-5.0,-0.025083612040133763,-20,0
-5.0,-5.0,-3.0,0.00988142292490124,-35,1
0.0,-24.0,3.0,-0.09285714285714286,36,0
-1.0,-22.0,4.0,0.022222222222222254,-2,0
4.0,-6.0,6.0,-0.13749999999999996,-4,0
0.0,1.0,3.0,0.050000000000000044,-4,1
-1.0,0.0,-3.0,-0.22619047619047628,32,1
0.0,10.0,3.0,0.016666666666666607,-4,0
0.0,25.0,0.0,-0.12121212121212122,42,1
7.0,25.0,4.0,-0.11594202898550732,22,0
-5.0,-5.0,-8.0,0.046666666666666634,1,1
0.0,-2.0,-3.0,-0.13333333333333341,6,0
0.0,-9.0,-3.0,-0.12745098039215685,10,1
-2.0,2.0,-4.0,-0.22619047619047628,4,1
-3.0,-15.0,-2.0,-0.0851648351648352,30,0
-3.0,5.0,0.0,0.010395010395010451,11,0
-4.0,-15.0,1.0,0.07692307692307698,52,0
-2.0,-24.0,-2.0,0.013574660633484226,8,0
-5.0,-15.0,-2.0,0.13122171945701355,-9,0
-2.0,9.0,3.0,-0.09855769230769229,6,0
-3.0,10.0,3.0,0.013574660633484226,-9,1
-2.0,-10.0,-1.0,-0.02564102564102566,-11,1
-2.0,-15.0,3.0,0.0,13,0
-5.0,-50.0,-6.0,0.09340659340659341,-12,1
-1.0,-24.0,-5.0,0.013392857142857095,24,0
0.0,1.0,-2.0,0.11837121212121215,34,1
-6.0,1.0,-10.0,-0.1294642857142857,-4,0
-4.0,-1.0,-9.0,0.01736111111111116,4,0
0.0,1.0,-1.0,0.22106481481481477,-5,1
0.0,35.0,1.0,-0.18233082706766923,37,0
