,Winners,Losers
1783,Sabina Mazo,JJ Aldrich
1784,Chan Sung Jung,Frankie Edgar
1785,Volkan Oezdemir,Aleksandar Rakic
1786,Charles Jourdain,Dooho Choi
1787,Da Woon Jung,Mike Rodriguez
1788,JunYong Park,Marc-Andre Barriault
1789,Kyung Ho Kang,Pingyuan Liu
1790,Ciryl Gane,Tanner Boser
1791,SeungWoo Choi,Suman Mokhtarian
1792,Omar Morales,Dong Hyun Ma
1793,Alexandre Pantoja,Matt Schnell
1794,Raoni Barcelos,Said Nurmagomedov
1795,Amanda Lemos,Miranda Granger
1796,Alatengheili,Ryan Benoit
1797,Kamaru Usman,Colby Covington
1798,Alexander Volkanovski,Max Holloway
1799,Amanda Nunes,Germaine de Randamie
1800,Marlon Moraes,Jose Aldo
1801,Petr Yan,Urijah Faber
1802,Geoff Neal,Mike Perry
1803,Irene Aldana,Ketlen Vieira
1804,Omari Akhmedov,Ian Heinisch
1805,Matt Brown,Ben Saunders
1806,Chase Hooper,Daniel Teymur
1807,Brandon Moreno,Kai Kara-France
1808,Jessica Eye,Viviane Araujo
1809,Punahele Soriano,Oskar Piechota
1810,Jairzinho Rozenstruik,Alistair Overeem
1811,Marina Rodriguez,Cynthia Calvillo
1812,Ben Rothwell,Stefan Struve
1813,Aspen Ladd,Yana Santos
1814,Cody Stamann,Song Yadong
1815,Rob Font,Ricky Simon
1816,Tim Means,Thiago Alves
1817,Billy Quarantillo,Jacob Kilburn
1818,Bryce Mitchell,Matt Sayles
1819,Joe Solecki,Matt Wiman
1820,Virna Jandiroba,Mallory Martin
1821,Makhmud Muradov,Trevor Smith
1822,Jan Blachowicz,Jacare Souza
1823,Mauricio Rua,Paul Craig
1824,Charles Oliveira,Jared Gordon
1825,Andre Muniz,Antonio Arroyo
1826,Wellington Turman,Markus Perez
1827,James Krause,Sergio Moraes
1828,Ricardo Ramos,Eduardo Garagorri
1829,Francisco Trinaldo,Bobby Green
1830,Randy Brown,Warlley Alves
1831,Douglas Silva de Andrade,Renan Barao
1832,Ariane Lipski,Isabela de Padua
1833,Tracy Cortez,Vanessa Melo
1834,Zabit Magomedsharipov,Calvin Kattar
1835,Alexander Volkov,Greg Hardy
1836,Danny Roberts,Zelim Imadaev
1837,Ed Herman,Khadis Ibragimov
1838,Anthony Rocco Martin,Ramazan Emeev
1839,Shamil Gamzatov,Klidson Abreu
1840,Magomed Ankalaev,Dalcha Lungiambula
1841,Rustam Khabilov,Sergey Khandozhko
1842,Karl Roberson,Roman Kopylov
1843,David Zawada,Abubakar Nurmagomedov
1844,Roosevelt Roberts,Alexander Yakovlev
1845,Pannie Kianzad,Jessica-Rose Clark
1846,Davey Grant,Grigory Popov
1847,Jorge Masvidal,Nate Diaz
1848,Darren Till,Kelvin Gastelum
1849,Stephen Thompson,Vicente Luque
1850,Derrick Lewis,Blagoy Ivanov
1851,Kevin Lee,Gregor Gillespie
1852,Corey Anderson,Johnny Walker
1853,Shane Burgos,Makwan Amirkhani
1854,Edmen Shahbazyan,Brad Tavares
1855,Jairzinho Rozenstruik,Andrei Arlovski
1856,Katlyn Chookagian,Jennifer Maia
1857,Lyman Good,Chance Rencountre
1858,Hakeem Dawodu,Julio Arce
1859,Demian Maia,Ben Askren
1860,Stevie Ray,Michael Johnson
1861,Beneil Dariush,Frank Camacho
1862,Ciryl Gane,Don'Tale Mayes
1863,Muslim Salikhov,Laureano Staropoli
1864,Randa Markos,Ashley Yoder
1865,Rafael Fiziev,Alex White
1866,Movsar Evloev,Enrique Barzola
1867,Sergei Pavlovich,Maurice Greene
1868,Loma Lookboonmee,Aleksandra Albu
1869,Raphael Pessoa,Jeff Hughes
1870,Dominick Reyes,Chris Weidman
1871,Yair Rodriguez,Jeremy Stephens
1872,Greg Hardy,Ben Sosoli
1873,Joe Lauzon,Jonathan Pearce
1874,Maycee Barber,Gillian Robertson
1875,Darren Stewart,Deron Winn
1876,Charles Rosa,Manny Bermudez
1877,Molly McCann,Diana Belbita
1878,Sean Woodson,Kyle Bochniak
1879,Randy Costa,Boston Salmon
1880,Sean Brady,Court McGee
1881,Brendan Allen,Kevin Holland
1882,Tanner Boser,Daniel Spitz
1883,Joanna Jedrzejczyk,Michelle Waterson-Gomez
1884,Cub Swanson,Kron Gracie
1885,Niko Price,James Vick
1886,Amanda Ribas,Mackenzie Dern
1887,Matt Frevola,Luis Pena
1888,Eryk Anders,Gerald Meerschaert
1889,Ryan Spann,Devin Clark
1890,Mike Davis,Thomas Gifford
1891,Alex Morono,Max Griffin
1892,Deiveson Figueiredo,Tim Elliott
1893,Marlon Vera,Andre Ewell
1894,Miguel Baeza,Hector Aldana
1895,Marvin Vettori,Andrew Sanchez
1896,JJ Aldrich,Lauren Mueller
1897,Israel Adesanya,Robert Whittaker
1898,Dan Hooker,Al Iaquinta
1899,Serghei Spivac,Tai Tuivasa
1900,Dhiego Lima,Luke Jumeau
1901,Yorgan De Castro,Justin Tafa
1902,Jake Matthews,Rostem Akman
1903,Callan Potter,Maki Pitolo
1904,Brad Riddell,Jamie Mullarkey
1905,Megan Anderson,Zarah Fairn
1906,Ji Yeon Kim,Nadia Kassem
1907,Khalid Taha,Bruno Silva
1908,Jared Cannonier,Jack Hermansson
1909,Mark Madsen,Danilo Belluardo
1910,Gilbert Burns,Gunnar Nelson
1911,Ion Cutelaba,Khalil Rountree Jr.
1912,Ovince Saint Preux,Michal Oleksiejczuk
1913,Nicolas Dalby,Alex Oliveira
1914,John Phillips,Alen Amedovski
1915,Makhmud Muradov,Alessio Di Chirico
1916,Ismail Naurdiev,Siyar Bahadurzada
1917,Giga Chikadze,Brandon Davis
1918,Lina Lansberg,Macy Chiasson
1919,Marc Diakiese,Lando Vannata
1920,Jack Shore,Nohelin Hernandez
1921,Yair Rodriguez,Jeremy Stephens
1922,Carla Esparza,Alexa Grasso
1923,Brandon Moreno,Askar Askarov
1924,Irene Aldana,Vanessa Melo
1925,Steven Peterson,Martin Bravo
1926,Jose Quinonez,Carlos Huachin
1927,Kyle Nelson,Marco Polo Reyes
1928,Angela Hill,Ariane Carnelossi
1929,Sergio Pettis,Tyson Nam
1930,Paul Craig,Vinicius Moreira
1931,Bethe Correia,Sijara Eubanks
1932,Claudio Puelles,Marcos Mariano
1933,Justin Gaethje,Donald Cerrone
1934,Glover Teixeira,Nikita Krylov
1935,Todd Duffee,Jeff Hughes
1936,Tristan Connelly,Michel Pereira
1937,Uriah Hall,Antonio Carlos Junior
1938,Misha Cirkunov,Jimmy Crute
1939,Augusto Sakai,Marcin Tybura
1940,Miles Johns,Cole Smith
1941,Hunter Azure,Brad Katona
1942,Chas Skelly,Jordan Griffin
1943,Louis Smolka,Ryan MacDonald
1944,Austin Hubbard,Kyle Prepolec
1945,Khabib Nurmagomedov,Dustin Poirier
1946,Paul Felder,Edson Barboza
1947,Islam Makhachev,Davi Ramos
1948,Curtis Blaydes,Shamil Abdurakhimov
1949,Diego Ferreira,Mairbek Taisumov
1950,Joanne Wood,Andrea Lee
1951,Zubaira Tukhugov,Lerone Murphy
1952,Sarah Moras,Liana Jojua
1953,Ottman Azaitar,Teemu Packalen
1954,Belal Muhammad,Takashi Sato
1955,Muslim Salikhov,Nordine Taleb
1956,Omari Akhmedov,Zak Cummings
1957,Don Madge,Fares Ziam
1958,Zhang Weili,Jessica Andrade
1959,Li Jingliang,Elizeu Zaleski dos Santos
1960,Kai Kara-France,Mark De La Rosa
1961,Song Kenan,Derrick Krantz
1962,Inoue Mizuki,Wu Yanan
1963,Anthony Hernandez,JunYong Park
1964,Sumudaerji,Andre Soukhamthath
1965,Da Woon Jung,Khadis Ibragimov
1966,Damir Ismagulov,Thiago Moises
1967,Alatengheili,Batgerel Danaa
1968,Karol Rosa,Lara Procopio
1969,Stipe Miocic,Daniel Cormier
1970,Nate Diaz,Anthony Pettis
1971,Paulo Costa,Yoel Romero
1972,Sodiq Yusuff,Gabriel Benitez
1973,Derek Brunson,Ian Heinisch
1974,Khama Worthy,Devonte Smith
1975,Cory Sandhagen,Raphael Assuncao
1976,Drakkar Klose,Christos Giagos
1977,Casey Kenney,Manny Bermudez
1978,Hannah Cifers,Jodie Esquibel
1979,Kyung Ho Kang,Brandon Davis
1980,Sabina Mazo,Shana Dobson
1981,Valentina Shevchenko,Liz Carmouche
1982,Vicente Luque,Mike Perry
1983,Eduardo Garagorri,Humberto Bandenay
1984,Volkan Oezdemir,Ilir Latifi
1985,Rodolfo Vieira,Oskar Piechota
1986,Enrique Barzola,Bobby Moffett
1987,Gilbert Burns,Aleksei Kunchenko
1988,Ciryl Gane,Raphael Pessoa
1989,Marina Rodriguez,Tecia Torres
1990,Rogerio Bontorin,Raulian Paiva
1991,Chris Gutierrez,Geraldo de Freitas
1992,Alex Da Silva,Kazula Vargas
1993,Veronica Hardy,Polyana Viana
1994,Colby Covington,Robbie Lawler
1995,Jim Miller,Clay Guida
1996,Nasrat Haqparast,Joaquim Silva
1997,Gerald Meerschaert,Trevin Giles
1998,Scott Holtzman,Dong Hyun Ma
1999,Kennedy Nzechukwu,Darko Stosic
2000,Mickey Gall,Salim Touahri
2001,Antonina Shevchenko,Lucie Pudilova
2002,Matt Schnell,Jordan Espinosa
2003,Lauren Murphy,Mara Romero Borella
2004,Claudio Silva,Cole Williams
2005,Miranda Granger,Hannah Goldy
2006,Max Holloway,Frankie Edgar
2007,Cristiane Justino,Felicia Spencer
2008,Geoff Neal,Niko Price
2009,Arman Tsarukyan,Olivier Aubin-Mercier
2010,Krzysztof Jotko,Marc-Andre Barriault
2011,Viviane Araujo,Alexis Davis
2012,Hakeem Dawodu,Yoshinori Horie
2013,Gavin Tucker,SeungWoo Choi
2014,Deiveson Figueiredo,Alexandre Pantoja
2015,Gillian Robertson,Sarah Frota
2016,Erik Koch,Kyle Stewart
2017,Leon Edwards,Rafael Dos Anjos
2018,Walt Harris,Aleksei Oleinik
2019,Greg Hardy,Juan Adams
2020,Dan Hooker,James Vick
2021,Alexander Hernandez,Francisco Trinaldo
2022,Andrei Arlovski,Ben Rothwell
2023,Alex Caceres,Steven Peterson
2024,Raquel Pennington,Irene Aldana
2025,Klidson Abreu,Sam Alvey
2026,Jennifer Maia,Roxanne Modafferi
2027,Ray Borg,Gabriel Silva
2028,Mario Bautista,Jin Soo Son
2029,Felipe Colares,Domingo Pilarte
2030,Germaine de Randamie,Aspen Ladd
2031,Urijah Faber,Ricky Simon
2032,Josh Emmett,Mirsad Bektic
2033,Karl Roberson,Wellington Turman
2034,Marvin Vettori,Cezar Ferreira
2035,Mike Rodriguez,John Allan
2036,Andre Fili,Sheymon Moraes
2037,Julianna Pena,Nicco Montano
2038,Ryan Hall,Darren Elkins
2039,Jonathan Martinez,Pingyuan Liu
2040,Brianna Fortino,Livinha Souza
2041,Benito Lopez,Vince Morales
2042,Jon Jones,Thiago Santos
2043,Amanda Nunes,Holly Holm
2044,Jorge Masvidal,Ben Askren
2045,Jan Blachowicz,Luke Rockhold
2046,Michael Chiesa,Diego Sanchez
2047,Arnold Allen,Gilbert Melendez
2048,Marlon Vera,Nohelin Hernandez
2049,Claudia Gadelha,Randa Markos
2050,Song Yadong,Alejandro Perez
2051,Edmen Shahbazyan,Jack Marshman
2052,Chance Rencountre,Ismail Naurdiev
2053,Julia Avila,Pannie Kianzad
2054,Francis Ngannou,Junior Dos Santos
2055,Joseph Benavidez,Jussier Formiga
2056,Demian Maia,Anthony Rocco Martin
2057,Vinc Pichel,Roosevelt Roberts
2058,Drew Dober,Marco Polo Reyes
2059,Alonzo Menifield,Paul Craig
2060,Ricardo Ramos,Journey Newson
2061,Eryk Anders,Vinicius Moreira
2062,Jared Gordon,Dan Moret
2063,Dalcha Lungiambula,Dequan Townsend
2064,Amanda Ribas,Emily Whitmire
2065,Maurice Greene,Junior Albini
2066,Chan Sung Jung,Renato Moicano
2067,Randy Brown,Bryan Barberena
2068,Andre Ewell,Anderson Dos Santos
2069,Andrea Lee,Montana De La Rosa
2070,Kevin Holland,Alessio Di Chirico
2071,Dan Ige,Kevin Aguilar
2072,Ashley Yoder,Syuri Kondo
2073,Luis Pena,Matt Wiman
2074,Jairzinho Rozenstruik,Allen Crowder
2075,Molly McCann,Ariane Lipski
2076,Deron Winn,Eric Spicely
2077,Henry Cejudo,Marlon Moraes
2078,Valentina Shevchenko,Jessica Eye
2079,Tony Ferguson,Donald Cerrone
2080,Petr Yan,Jimmie Rivera
2081,Blagoy Ivanov,Tai Tuivasa
2082,Tatiana Suarez,Nina Nunes
2083,Aljamain Sterling,Pedro Munhoz
2084,Alexa Grasso,Karolina Kowalkiewicz
2085,Calvin Kattar,Ricardo Lamas
2086,Yan Xiaonan,Angela Hill
2087,Darren Stewart,Bevon Lewis
2088,Eddie Wineland,Grigory Popov
2089,Katlyn Chookagian,Joanne Wood
2090,Anthony Smith,Alexander Gustafsson
2091,Aleksandar Rakic,Jimi Manuwa
2092,Makwan Amirkhani,Chris Fishgold
2093,Christos Giagos,Damir Hadzovic
2094,Daniel Teymur,Sung Bin Jo
2095,Sergey Khandozhko,Rostem Akman
2096,Lina Lansberg,Tonya Evinger
2097,Leonardo Santos,Stevie Ray
2098,Frank Camacho,Nick Hein
2099,Bea Malecki,Duda Santana
2100,Devin Clark,Darko Stosic
2101,Joel Alvarez,Danilo Belluardo
2102,Rafael Dos Anjos,Kevin Lee
2103,Ian Heinisch,Antonio Carlos Junior
2104,Felicia Spencer,Megan Anderson
2105,Vicente Luque,Derrick Krantz
2106,Charles Oliveira,Nik Lentz
2107,Davi Ramos,Austin Hubbard
2108,Aspen Ladd,Sijara Eubanks
2109,Desmond Green,Charles Jourdain
2110,Michel Pereira,Danny Roberts
2111,Grant Dawson,Michael Trizano
2112,Ed Herman,Patrick Cummins
2113,Zak Cummings,Trevin Giles
2114,Julio Arce,Julian Erosa
2115,Jessica Andrade,Rose Namajunas
2116,Jared Cannonier,Anderson Silva
2117,Alexander Volkanovski,Jose Aldo
2118,Laureano Staropoli,Thiago Alves
2119,Irene Aldana,Bethe Correia
2120,Ryan Spann,Rogerio Nogueira
2121,Thiago Moises,Kurt Holobaugh
2122,Warlley Alves,Sergio Moraes
2123,Clay Guida,BJ Penn
2124,Luana Carolina,Priscila Cachoeira
2125,Raoni Barcelos,Carlos Huachin
2126,Viviane Araujo,Talita Bernardo
2127,Donald Cerrone,Al Iaquinta
2128,Derek Brunson,Elias Theodorou
2129,Shane Burgos,Cub Swanson
2130,Merab Dvalishvili,Brad Katona
2131,Walt Harris,Serghei Spivac
2132,Andrew Sanchez,Marc-Andre Barriault
2133,Macy Chiasson,Sarah Moras
2134,Vince Morales,Aiemann Zahabi
2135,Nordine Taleb,Kyle Prepolec
2136,Matt Sayles,Kyle Nelson
2137,Arjan Bhullar,Juan Adams
2138,Cole Smith,Mitch Gagnon
2139,Jack Hermansson,Jacare Souza
2140,Greg Hardy,Dmitrii Smoliakov
2141,Mike Perry,Alex Oliveira
2142,Glover Teixeira,Ion Cutelaba
2143,Cory Sandhagen,John Lineker
2144,Roosevelt Roberts,Thomas Gifford
2145,Takashi Sato,Ben Saunders
2146,Augusto Sakai,Andrei Arlovski
2147,Carla Esparza,Virna Jandiroba
2148,Gilbert Burns,Mike Davis
2149,Jim Miller,Jason Gonzalez
2150,Angela Hill,Jodie Esquibel
2151,Dhiego Lima,Court McGee
2152,Alistair Overeem,Aleksei Oleinik
2153,Islam Makhachev,Arman Tsarukyan
2154,Sergei Pavlovich,Marcelo Golm
2155,Roxanne Modafferi,Antonina Shevchenko
2156,Krzysztof Jotko,Alen Amedovski
2157,Movsar Evloev,SeungWoo Choi
2158,Sultan Aliev,Keita Nakamura
2159,Alexander Yakovlev,Alex Da Silva
2160,Shamil Abdurakhimov,Marcin Tybura
2161,Michal Oleksiejczuk,Gadzhimurad Antigulov
2162,Magomed Mustafaev,Rafael Fiziev
2163,Dustin Poirier,Max Holloway
2164,Israel Adesanya,Kelvin Gastelum
2165,Khalil Rountree Jr.,Eryk Anders
2166,Dwight Grant,Alan Jouban
2167,Nikita Krylov,Ovince Saint Preux
2168,Matt Frevola,Jalin Turner
2169,Alexandre Pantoja,Wilson Reis
2170,Max Griffin,Zelim Imadaev
2171,Khalid Taha,Boston Salmon
2172,Belal Muhammad,Curtis Millender
2173,Montel Jackson,Andre Soukhamthath
2174,Poliana Botelho,Lauren Mueller
2175,Brandon Davis,Randy Costa
2176,Justin Gaethje,Edson Barboza
2177,Jack Hermansson,David Branch
2178,Josh Emmett,Michael Johnson
2179,Michelle Waterson-Gomez,Karolina Kowalkiewicz
2180,Paul Craig,Kennedy Nzechukwu
2181,Sodiq Yusuff,Sheymon Moraes
2182,Marina Rodriguez,Jessica Aguilar
2183,Desmond Green,Ross Pearson
2184,Kevin Aguilar,Enrique Barzola
2185,Kevin Holland,Gerald Meerschaert
2186,Casey Kenney,Ray Borg
2187,Maryna Moroz,Sabina Mazo
2188,Alex Perez,Mark De La Rosa
2189,Anthony Pettis,Stephen Thompson
2190,Curtis Blaydes,Justin Willis
2191,John Makdessi,Jesus Pinedo
2192,Jussier Formiga,Deiveson Figueiredo
2193,Luis Pena,Steven Peterson
2194,Maycee Barber,JJ Aldrich
2195,Bryce Mitchell,Bobby Moffett
2196,Marlon Vera,Frankie Saenz
2197,Jennifer Maia,Alexis Davis
2198,Randa Markos,Angela Hill
2199,Chris Gutierrez,Ryan MacDonald
2200,Jordan Espinosa,Eric Shelton
2201,Jorge Masvidal,Darren Till
2202,Leon Edwards,Gunnar Nelson
2203,Dominick Reyes,Volkan Oezdemir
2204,Nathaniel Wood,Jose Quinonez
2205,Claudio Silva,Danny Roberts
2206,Jack Marshman,John Phillips
2207,Arnold Allen,Jordan Rinaldi
2208,Marc Diakiese,Joe Duffy
2209,Saparbeg Safarov,Nicolae Negumereanu
2210,Dan Ige,Danny Henry
2211,Molly McCann,Priscila Cachoeira
2212,Mike Grundy,Nad Narimani
2213,Junior Dos Santos,Derrick Lewis
2214,Elizeu Zaleski dos Santos,Curtis Millender
2215,Niko Price,Tim Means
2216,Blagoy Ivanov,Ben Rothwell
2217,Beneil Dariush,Drew Dober
2218,Omari Akhmedov,Tim Boetsch
2219,Anthony Rocco Martin,Sergio Moraes
2220,Yana Santos,Marion Reneau
2221,Grant Dawson,Julian Erosa
2222,Maurice Greene,Jeff Hughes
2223,Matt Schnell,Louis Smolka
2224,Alex Morono,Zak Ottow
2225,Alex White,Dan Moret
2226,Jon Jones,Anthony Smith
2227,Kamaru Usman,Tyron Woodley
2228,Ben Askren,Robbie Lawler
2229,Zhang Weili,Tecia Torres
2230,Pedro Munhoz,Cody Garbrandt
2231,Zabit Magomedsharipov,Jeremy Stephens
2232,Johnny Walker,Misha Cirkunov
2233,Cody Stamann,Alejandro Perez
2234,Diego Sanchez,Mickey Gall
2235,Edmen Shahbazyan,Charles Byrd
2236,Macy Chiasson,Gina Mazany
2237,Hannah Cifers,Polyana Viana
2238,Thiago Santos,Jan Blachowicz
2239,Stefan Struve,Marcos Rogerio de Lima
2240,Michal Oleksiejczuk,Gian Villante
2241,Liz Carmouche,Lucie Pudilova
2242,Petr Yan,John Dodson
2243,Magomed Ankalaev,Klidson Abreu
2244,Dwight Grant,Carlo Pedersoli Jr.
2245,Chris Fishgold,Daniel Teymur
2246,Gillian Robertson,Veronica Hardy
2247,Damir Hadzovic,Marco Polo Reyes
2248,Ismail Naurdiev,Michel Prazeres
2249,Diego Ferreira,Rustam Khabilov
2250,Damir Ismagulov,Joel Alvarez
2251,Francis Ngannou,Cain Velasquez
2252,Paul Felder,James Vick
2253,Cynthia Calvillo,Cortney Casey
2254,Kron Gracie,Alex Caceres
2255,Vicente Luque,Bryan Barberena
2256,Andre Fili,Myles Jury
2257,Aljamain Sterling,Jimmie Rivera
2258,Manny Bermudez,Benito Lopez
2259,Andrea Lee,Ashlee Evans-Smith
2260,Nik Lentz,Scott Holtzman
2261,Luke Sanders,Renan Barao
2262,Emily Whitmire,Aleksandra Albu
2263,Israel Adesanya,Anderson Silva
2264,Lando Vannata,Marcos Mariano
2265,Ricky Simon,Rani Yahya
2266,Montana De La Rosa,Nadia Kassem
2267,Jimmy Crute,Sam Alvey
2268,Devonte Smith,Dong Hyun Ma
2269,Shane Young,Austin Arnett
2270,Kai Kara-France,Raulian Paiva
2271,Kyung Ho Kang,Teruto Ishihara
2272,Jalin Turner,Callan Potter
2273,Jonathan Martinez,Wulijiburen
2274,Marlon Moraes,Raphael Assuncao
2275,Jose Aldo,Renato Moicano
2276,Demian Maia,Lyman Good
2277,Charles Oliveira,David Teymur
2278,Johnny Walker,Justin Ledet
2279,Livinha Souza,Sarah Frota
2280,Markus Perez,Anthony Hernandez
2281,Mara Romero Borella,Taila Santos
2282,Thiago Alves,Max Griffin
2283,Jairzinho Rozenstruik,Junior Albini
2284,Geraldo de Freitas,Felipe Colares
2285,Said Nurmagomedov,Ricardo Ramos
2286,Rogerio Bontorin,Bibulatov Magomed
2287,Henry Cejudo,TJ Dillashaw
2288,Allen Crowder,Greg Hardy
2289,Gregor Gillespie,Yancy Medeiros
2290,Joseph Benavidez,Dustin Ortiz
2291,Paige VanZant,Rachael Ostovich
2292,Glover Teixeira,Karl Roberson
2293,Donald Cerrone,Alexander Hernandez
2294,Joanne Wood,Ariane Lipski
2295,Alonzo Menifield,Vinicius Moreira
2296,Cory Sandhagen,Mario Bautista
2297,Dennis Bermudez,Te Edwards
2298,Geoff Neal,Belal Muhammad
2299,Chance Rencountre,Kyle Stewart
2300,Jon Jones,Alexander Gustafsson
2301,Amanda Nunes,Cristiane Justino
2302,Michael Chiesa,Carlos Condit
2303,Corey Anderson,Ilir Latifi
2304,Alexander Volkanovski,Chad Mendes
2305,Andrei Arlovski,Walt Harris
2306,Megan Anderson,Cat Zingano
2307,Petr Yan,Douglas Silva de Andrade
2308,Ryan Hall,BJ Penn
2309,Nathaniel Wood,Andre Ewell
2310,Uriah Hall,Bevon Lewis
2311,Curtis Millender,Siyar Bahadurzada
2312,Montel Jackson,Brian Kelleher
2313,Al Iaquinta,Kevin Lee
2314,Edson Barboza,Dan Hooker
2315,Rob Font,Sergio Pettis
2316,Charles Oliveira,Jim Miller
2317,Zak Ottow,Dwight Grant
2318,Drakkar Klose,Bobby Green
2319,Joaquim Silva,Jared Gordon
2320,Jack Hermansson,Gerald Meerschaert
2321,Zak Cummings,Trevor Smith
2322,Dan Ige,Jordan Griffin
2323,Mike Rodriguez,Adam Milstead
2324,Juan Adams,Chris de la Rocha
2325,Max Holloway,Brian Ortega
2326,Valentina Shevchenko,Joanna Jedrzejczyk
2327,Gunnar Nelson,Alex Oliveira
2328,Hakeem Dawodu,Kyle Bochniak
2329,Thiago Santos,Jimi Manuwa
2330,Nina Nunes,Claudia Gadelha
2331,Gilbert Burns,Olivier Aubin-Mercier
2332,Jessica Eye,Katlyn Chookagian
2333,Elias Theodorou,Eryk Anders
2334,Brad Katona,Matthew Lopez
2335,Dhiego Lima,Chad Laprise
2336,Diego Ferreira,Kyle Nelson
2337,Aleksandar Rakic,Devin Clark
2338,Junior Dos Santos,Tai Tuivasa
2339,Mauricio Rua,Tyson Pedro
2340,Justin Willis,Mark Hunt
2341,Anthony Rocco Martin,Jake Matthews
2342,Sodiq Yusuff,Suman Mokhtarian
2343,Jimmy Crute,Paul Craig
2344,Aleksei Kunchenko,Yushin Okami
2345,Wilson Reis,Ben Nguyen
2346,Keita Nakamura,Salim Touahri
2347,Kai Kara-France,Elias Garcia
2348,Christos Giagos,Mizuto Hirota
2349,Damir Ismagulov,Alex Gorgees
2350,Kamaru Usman,Rafael Dos Anjos
2351,Juan Espino,Justin Frazier
2352,Macy Chiasson,Pannie Kianzad
2353,Pedro Munhoz,Bryan Caraway
2354,Edmen Shahbazyan,Darren Stewart
2355,Antonina Shevchenko,Ji Yeon Kim
2356,Kevin Aguilar,Ricky Glenn
2357,Joseph Benavidez,Alex Perez
2358,Maurice Greene,Michel Batista
2359,Leah Letson,Julija Stoliarenko
2360,Roosevelt Roberts,Darrell Horcher
2361,Tim Means,Ricky Rainey
2362,Raoni Barcelos,Chris Gutierrez
2363,Francis Ngannou,Curtis Blaydes
2364,Alistair Overeem,Sergei Pavlovich
2365,Song Yadong,Vince Morales
2366,Li Jingliang,David Zawada
2367,Alex Morono,Song Kenan
2368,Wu Yanan,Lauren Mueller
2369,Rashad Coulter,Hu Yaozong
2370,Zhang Weili,Jessica Aguilar
2371,Pingyuan Liu,Martin Day
2372,Yan Xiaonan,Syuri Kondo
2373,Kevin Holland,John Phillips
2374,Louis Smolka,Sumudaerji
2375,Santiago Ponzinibbio,Neil Magny
2376,Ricardo Lamas,Darren Elkins
2377,Johnny Walker,Khalil Rountree Jr.
2378,Ian Heinisch,Cezar Ferreira
2379,Marlon Vera,Guido Cannetti
2380,Cynthia Calvillo,Poliana Botelho
2381,Michel Prazeres,Bartosz Fabinski
2382,Alexandre Pantoja,Yuta Sasaki
2383,Austin Arnett,Humberto Bandenay
2384,Laureano Staropoli,Hector Aldana
2385,Jesus Pinedo,Devin Powell
2386,Nad Narimani,Anderson Dos Santos
2387,Yair Rodriguez,Chan Sung Jung
2388,Donald Cerrone,Mike Perry
2389,Germaine de Randamie,Raquel Pennington
2390,Beneil Dariush,Thiago Moises
2391,Maycee Barber,Hannah Cifers
2392,Michael Trizano,Luis Pena
2393,Ashley Yoder,Amanda Cooper
2394,Chas Skelly,Bobby Moffett
2395,Davi Ramos,John Gunther
2396,Devonte Smith,Julian Erosa
2397,Eric Shelton,Joseph Morales
2398,Mark De La Rosa,Joby Sanchez
2399,Daniel Cormier,Derrick Lewis
2400,Jacare Souza,Chris Weidman
2401,Jared Cannonier,David Branch
2402,Karl Roberson,Jack Marshman
2403,Israel Adesanya,Derek Brunson
2404,Jordan Rinaldi,Jason Knight
2405,Sijara Eubanks,Roxanne Modafferi
2406,Sheymon Moraes,Julio Arce
2407,Lyman Good,Ben Saunders
2408,Matt Frevola,Lando Vannata
2409,Shane Burgos,Kurt Holobaugh
2410,Marcos Rogerio de Lima,Adam Wieczorek
2411,Anthony Smith,Volkan Oezdemir
2412,Michael Johnson,Artem Lobov
2413,Misha Cirkunov,Patrick Cummins
2414,Andre Soukhamthath,Jonathan Martinez
2415,Gian Villante,Ed Herman
2416,Court McGee,Alex Garcia
2417,Sean Strickland,Nordine Taleb
2418,Nasrat Haqparast,Thibault Gouti
2419,Calvin Kattar,Chris Fishgold
2420,Talita Bernardo,Sarah Moras
2421,Don Madge,Te Edwards
2422,Arjan Bhullar,Marcelo Golm
2423,Stevie Ray,Jessin Ayari
2424,Khabib Nurmagomedov,Conor McGregor
2425,Tony Ferguson,Anthony Pettis
2426,Dominick Reyes,Ovince Saint Preux
2427,Derrick Lewis,Alexander Volkov
2428,Michelle Waterson-Gomez,Felice Herrig
2429,Jussier Formiga,Sergio Pettis
2430,Vicente Luque,Jalin Turner
2431,Aspen Ladd,Tonya Evinger
2432,Scott Holtzman,Alan Patrick
2433,Yana Santos,Lina Lansberg
2434,Nik Lentz,Gray Maynard
2435,Anthony Rocco Martin,Ryan LaFlare
2436,Thiago Santos,Eryk Anders
2437,Alex Oliveira,Carlo Pedersoli Jr.
2438,Rogerio Nogueira,Sam Alvey
2439,Andre Ewell,Renan Barao
2440,Randa Markos,Marina Rodriguez
2441,Charles Oliveira,Christos Giagos
2442,Francisco Trinaldo,Evan Dunham
2443,Ryan Spann,Luis Henrique
2444,Augusto Sakai,Chase Sherman
2445,Sergio Moraes,Ben Saunders
2446,Mayra Bueno Silva,Gillian Robertson
2447,Thales Leites,Hector Lombard
2448,Elizeu Zaleski dos Santos,Luigi Vendramini
2449,Livinha Souza,Alex Chambers
2450,Aleksei Oleinik,Mark Hunt
