Winners,Losers
Carla Esparza,Marina Rodriguez
Paul Craig,Gadzhimurad Antigulov
Alex Oliveira,Peter Sobotta
Khamzat Chimaev,Rhys McKee
Francisco Trinaldo,Jai Herbert
Nicolas Dalby,Jesse Ronson
Tom Aspinall,Jake Collier
Movsar Evloev,Mike Grundy
Tanner Boser,Raphael Pessoa
Pannie Kianzad,Bethe Correia
Ramazan Emeev,Niklas Stolze
Nathaniel Wood,John Castaneda
Deiveson Figueiredo,Joseph Benavidez
Jack Hermansson,Kelvin Gastelum
Rafael Fiziev,Marc Diakiese
Ariane Lipski,Luana Carolina
Askar Askarov,Alexandre Pantoja
Roman Dolidze,Khadis Ibragimov
Grant Dawson,Nad Narimani
Joel Alvarez,Joe Duffy
Brett Johns,Montel Jackson
Amir Albazi,Malcolm Gordon
Arman Tsarukyan,Davi Ramos
Serghei Spivac,Carlos Felipe
Calvin Kattar,Dan Ige
Tim Elliott,Ryan Benoit
Jimmie Rivera,Cody Stamann
Taila Santos,Molly McCann
Mounir Lazzez,Abdul Razak Alhassan
Khamzat Chimaev,John Phillips
Lerone Murphy,Ricardo Ramos
Modestas Bukauskas,Andreas Michailidis
Jared Gordon,Chris Fishgold
Liana Jojua,Diana Belbita
Jack Shore,Aaron Phillips
Kamaru Usman,Jorge Masvidal
Alexander Volkanovski,Max Holloway
Petr Yan,Jose Aldo
Rose Namajunas,Jessica Andrade
Amanda Ribas,Paige VanZant
Jiri Prochazka,Volkan Oezdemir
Muslim Salikhov,Elizeu Zaleski dos Santos
Makwan Amirkhani,Danny Henry
Leonardo Santos,Roman Bogatov
Marcin Tybura,Maxim Grishin
Raulian Paiva,Zhalgas Zhumagulov
Karol Rosa,Vanessa Melo
Davey Grant,Martin Day
Dustin Poirier,Dan Hooker
Mike Perry,Mickey Gall
Maurice Greene,Gian Villante
Brendan Allen,Kyle Daukaus
Takashi Sato,Jason Witt
Julian Erosa,Sean Woodson
Khama Worthy,Luis Pena
Tanner Boser,Philipe Lins
Kay Hansen,Jinh Yu Frey
Youssef Zalal,Jordan Griffin
Curtis Blaydes,Alexander Volkov
Josh Emmett,Shane Burgos
Raquel Pennington,Marion Reneau
Belal Muhammad,Lyman Good
Jim Miller,Roosevelt Roberts
Bobby Green,Clay Guida
Tecia Torres,Brianna Fortino
Marc-Andre Barriault,Oskar Piechota
Gillian Robertson,Cortney Casey
Justin Jaynes,Frank Camacho
Lauren Murphy,Roxanne Modafferi
Austin Hubbard,Max Rohskopf
Cynthia Calvillo,Jessica Eye
Marvin Vettori,Karl Roberson
Charles Rosa,Kevin Aguilar
Andre Fili,Charles Jourdain
Jordan Espinosa,Mark De La Rosa
Mariya Agapova,Hannah Cifers
Merab Dvalishvili,Gustavo Lopez
Julia Avila,Gina Mazany
Tyson Nam,Zarrukh Adashev
Christian Aguilera,Anthony Ivy
Amanda Nunes,Felicia Spencer
Cody Garbrandt,Raphael Assuncao
Aljamain Sterling,Cory Sandhagen
Neil Magny,Anthony Rocco Martin
Sean O'Malley,Eddie Wineland
Alex Caceres,Chase Hooper
Ian Heinisch,Gerald Meerschaert
Cody Stamann,Brian Kelleher
Maki Pitolo,Charles Byrd
Alex Perez,Jussier Formiga
Devin Clark,Alonzo Menifield
Herbert Burns,Evan Dunham
Gilbert Burns,Tyron Woodley
Augusto Sakai,Blagoy Ivanov
Billy Quarantillo,Spike Carlyle
Roosevelt Roberts,Brok Weaver
Mackenzie Dern,Hannah Cifers
Katlyn Chookagian,Antonina Shevchenko
Daniel Rodriguez,Gabe Green
Jamahal Hill,Klidson Abreu
Brandon Royval,Tim Elliott
Casey Kenney,Louis Smolka
Chris Gutierrez,Vince Morales
Alistair Overeem,Walt Harris
Claudia Gadelha,Angela Hill
Dan Ige,Edson Barboza
Krzysztof Jotko,Eryk Anders
Song Yadong,Marlon Vera
Miguel Baeza,Matt Brown
Kevin Holland,Anthony Hernandez
Giga Chikadze,Irwin Rivera
Nate Landwehr,Darren Elkins
Cortney Casey,Mara Romero Borella
Rodrigo Nascimento,Don'Tale Mayes
Glover Teixeira,Anthony Smith
Ben Rothwell,Ovince Saint Preux
Drew Dober,Alexander Hernandez
Ricky Simon,Ray Borg
Andrei Arlovski,Philipe Lins
Thiago Moises,Michael Johnson
Sijara Eubanks,Sarah Moras
Omar Morales,Gabriel Benitez
Brian Kelleher,Hunter Azure
Chase Sherman,Ike Villanueva
Justin Gaethje,Tony Ferguson
Henry Cejudo,Dominick Cruz
Francis Ngannou,Jairzinho Rozenstruik
Calvin Kattar,Jeremy Stephens
Greg Hardy,Yorgan De Castro
Anthony Pettis,Donald Cerrone
Aleksei Oleinik,Fabricio Werdum
Carla Esparza,Michelle Waterson-Gomez
Vicente Luque,Niko Price
Bryce Mitchell,Charles Rosa
Ryan Spann,Sam Alvey
Charles Oliveira,Kevin Lee
Gilbert Burns,Demian Maia
Renato Moicano,Damir Hadzovic
Nikita Krylov,Johnny Walker
Francisco Trinaldo,John Makdessi
Brandon Moreno,Jussier Formiga
Amanda Ribas,Randa Markos
Elizeu Zaleski dos Santos,Aleksei Kunchenko
Rani Yahya,Enrique Barzola
Maryna Moroz,Mayra Bueno Silva
David Dvorak,Bruno Silva
Bea Malecki,Veronica Hardy
Israel Adesanya,Yoel Romero
Zhang Weili,Joanna Jedrzejczyk
Beneil Dariush,Drakkar Klose
Neil Magny,Li Jingliang
Alex Oliveira,Max Griffin
Sean O'Malley,Jose Quinonez
Mark Madsen,Austin Hubbard
Rodolfo Vieira,Saparbeg Safarov
Gerald Meerschaert,Deron Winn
Giga Chikadze,Jamall Emmers
Batgerel Danaa,Guido Cannetti
Deiveson Figueiredo,Joseph Benavidez
Felicia Spencer,Zarah Fairn
Magomed Ankalaev,Ion Cutelaba
Megan Anderson,Norma Dumont
Grant Dawson,Darrick Minner
Kyler Phillips,Gabriel Silva
Brendan Allen,Tom Breese
Marcin Tybura,Serghei Spivac
Luis Pena,Steve Garcia
Jordan Griffin,TJ Brown
Spike Carlyle,Aalon Cruz
Sean Brady,Ismail Naurdiev
Dan Hooker,Paul Felder
Jimmy Crute,Michal Oleksiejczuk
Yan Xiaonan,Karolina Kowalkiewicz
Marcos Rogerio de Lima,Ben Sosoli
Brad Riddell,Magomed Mustafaev
Zubaira Tukhugov,Kevin Aguilar
Jalin Turner,Josh Culibao
Jake Matthews,Emil Meek
Song Kenan,Callan Potter
Kai Kara-France,Tyson Nam
Angela Hill,Loma Lookboonmee
Priscila Cachoeira,Shana Dobson
Jan Blachowicz,Corey Anderson
Diego Sanchez,Michel Pereira
Montana De La Rosa,Mara Romero Borella
Brok Weaver,Kazula Vargas
Ray Borg,Rogerio Bontorin
Lando Vannata,Yancy Medeiros
Daniel Rodriguez,Tim Means
John Dodson,Nathaniel Wood
Scott Holtzman,Jim Miller
Devin Clark,Dequan Townsend
Merab Dvalishvili,Casey Kenney
Macy Chiasson,Shanna Young
Raulian Paiva,Mark De La Rosa
Jon Jones,Dominick Reyes
Valentina Shevchenko,Katlyn Chookagian
Justin Tafa,Juan Adams
Dan Ige,Mirsad Bektic
Derrick Lewis,Ilir Latifi
Trevin Giles,James Krause
Lauren Murphy,Andrea Lee
Khaos Williams,Alex Morono
Mario Bautista,Miles Johns
Domingo Pilarte,Journey Newson
Andre Ewell,Jonathan Martinez
Youssef Zalal,Austin Lingo
Curtis Blaydes,Junior Dos Santos
Michael Chiesa,Rafael Dos Anjos
Alex Perez,Jordan Espinosa
Angela Hill,Hannah Cifers
Jamahal Hill,Darko Stosic
Bevon Lewis,Dequan Townsend
Arnold Allen,Nik Lentz
Justine Kish,Lucie Pudilova
Montel Jackson,Felipe Colares
Sara McMann,Lina Lansberg
Brett Johns,Tony Gravely
Herbert Burns,Nate Landwehr
Conor McGregor,Donald Cerrone
Holly Holm,Raquel Pennington
Aleksei Oleinik,Maurice Greene
Brian Kelleher,Ode Osbourne
Diego Ferreira,Anthony Pettis
Roxanne Modafferi,Maycee Barber
Sodiq Yusuff,Andre Fili
Askar Askarov,Tim Elliott
Drew Dober,Nasrat Haqparast
Aleksa Camur,Justin Ledet
Sabina Mazo,JJ Aldrich
Chan Sung Jung,Frankie Edgar
Volkan Oezdemir,Aleksandar Rakic
Charles Jourdain,Dooho Choi
Da Woon Jung,Mike Rodriguez
JunYong Park,Marc-Andre Barriault
Kyung Ho Kang,Pingyuan Liu
Ciryl Gane,Tanner Boser
SeungWoo Choi,Suman Mokhtarian
Omar Morales,Dong Hyun Ma
Alexandre Pantoja,Matt Schnell
Raoni Barcelos,Said Nurmagomedov
Amanda Lemos,Miranda Granger
Alatengheili,Ryan Benoit
Kamaru Usman,Colby Covington
Alexander Volkanovski,Max Holloway
Amanda Nunes,Germaine de Randamie
Marlon Moraes,Jose Aldo
Petr Yan,Urijah Faber
Geoff Neal,Mike Perry
Irene Aldana,Ketlen Vieira
Omari Akhmedov,Ian Heinisch
Matt Brown,Ben Saunders
Chase Hooper,Daniel Teymur
Brandon Moreno,Kai Kara-France
Jessica Eye,Viviane Araujo
Punahele Soriano,Oskar Piechota
Jairzinho Rozenstruik,Alistair Overeem
Marina Rodriguez,Cynthia Calvillo
Ben Rothwell,Stefan Struve
Aspen Ladd,Yana Santos
Cody Stamann,Song Yadong
Rob Font,Ricky Simon
Tim Means,Thiago Alves
Billy Quarantillo,Jacob Kilburn
Bryce Mitchell,Matt Sayles
Joe Solecki,Matt Wiman
Virna Jandiroba,Mallory Martin
Makhmud Muradov,Trevor Smith
Jan Blachowicz,Jacare Souza
Mauricio Rua,Paul Craig
Charles Oliveira,Jared Gordon
Andre Muniz,Antonio Arroyo
Wellington Turman,Markus Perez
James Krause,Sergio Moraes
Ricardo Ramos,Eduardo Garagorri
Francisco Trinaldo,Bobby Green
Randy Brown,Warlley Alves
Douglas Silva de Andrade,Renan Barao
Ariane Lipski,Isabela de Padua
Tracy Cortez,Vanessa Melo
Zabit Magomedsharipov,Calvin Kattar
Alexander Volkov,Greg Hardy
Danny Roberts,Zelim Imadaev
Ed Herman,Khadis Ibragimov
Anthony Rocco Martin,Ramazan Emeev
Shamil Gamzatov,Klidson Abreu
Magomed Ankalaev,Dalcha Lungiambula
Rustam Khabilov,Sergey Khandozhko
Karl Roberson,Roman Kopylov
David Zawada,Abubakar Nurmagomedov
Roosevelt Roberts,Alexander Yakovlev
Pannie Kianzad,Jessica-Rose Clark
Davey Grant,Grigory Popov
Jorge Masvidal,Nate Diaz
Darren Till,Kelvin Gastelum
Stephen Thompson,Vicente Luque
Derrick Lewis,Blagoy Ivanov
Kevin Lee,Gregor Gillespie
Corey Anderson,Johnny Walker
Shane Burgos,Makwan Amirkhani
Edmen Shahbazyan,Brad Tavares
Jairzinho Rozenstruik,Andrei Arlovski
Katlyn Chookagian,Jennifer Maia
Lyman Good,Chance Rencountre
Hakeem Dawodu,Julio Arce
Demian Maia,Ben Askren
Stevie Ray,Michael Johnson
Beneil Dariush,Frank Camacho
Ciryl Gane,Don'Tale Mayes
Muslim Salikhov,Laureano Staropoli
Randa Markos,Ashley Yoder
Rafael Fiziev,Alex White
Movsar Evloev,Enrique Barzola
Sergei Pavlovich,Maurice Greene
Loma Lookboonmee,Aleksandra Albu
Raphael Pessoa,Jeff Hughes
Dominick Reyes,Chris Weidman
Yair Rodriguez,Jeremy Stephens
Greg Hardy,Ben Sosoli
Joe Lauzon,Jonathan Pearce
Maycee Barber,Gillian Robertson
Darren Stewart,Deron Winn
Charles Rosa,Manny Bermudez
Molly McCann,Diana Belbita
Sean Woodson,Kyle Bochniak
Randy Costa,Boston Salmon
Sean Brady,Court McGee
Brendan Allen,Kevin Holland
Tanner Boser,Daniel Spitz
Joanna Jedrzejczyk,Michelle Waterson-Gomez
Cub Swanson,Kron Gracie
Niko Price,James Vick
Amanda Ribas,Mackenzie Dern
Matt Frevola,Luis Pena
Eryk Anders,Gerald Meerschaert
Ryan Spann,Devin Clark
Mike Davis,Thomas Gifford
Alex Morono,Max Griffin
Deiveson Figueiredo,Tim Elliott
Marlon Vera,Andre Ewell
Miguel Baeza,Hector Aldana
Marvin Vettori,Andrew Sanchez
JJ Aldrich,Lauren Mueller
Israel Adesanya,Robert Whittaker
Dan Hooker,Al Iaquinta
Serghei Spivac,Tai Tuivasa
Dhiego Lima,Luke Jumeau
Yorgan De Castro,Justin Tafa
Jake Matthews,Rostem Akman
Callan Potter,Maki Pitolo
Brad Riddell,Jamie Mullarkey
Megan Anderson,Zarah Fairn
Ji Yeon Kim,Nadia Kassem
Khalid Taha,Bruno Silva
Jared Cannonier,Jack Hermansson
Mark Madsen,Danilo Belluardo
Gilbert Burns,Gunnar Nelson
Ion Cutelaba,Khalil Rountree Jr.
Ovince Saint Preux,Michal Oleksiejczuk
Nicolas Dalby,Alex Oliveira
John Phillips,Alen Amedovski
Makhmud Muradov,Alessio Di Chirico
Ismail Naurdiev,Siyar Bahadurzada
Giga Chikadze,Brandon Davis
Lina Lansberg,Macy Chiasson
Marc Diakiese,Lando Vannata
Jack Shore,Nohelin Hernandez
Yair Rodriguez,Jeremy Stephens
Carla Esparza,Alexa Grasso
Brandon Moreno,Askar Askarov
Irene Aldana,Vanessa Melo
Steven Peterson,Martin Bravo
Jose Quinonez,Carlos Huachin
Kyle Nelson,Marco Polo Reyes
Angela Hill,Ariane Carnelossi
Sergio Pettis,Tyson Nam
Paul Craig,Vinicius Moreira
Bethe Correia,Sijara Eubanks
Claudio Puelles,Marcos Mariano
Justin Gaethje,Donald Cerrone
Glover Teixeira,Nikita Krylov
Todd Duffee,Jeff Hughes
Tristan Connelly,Michel Pereira
Uriah Hall,Antonio Carlos Junior
Misha Cirkunov,Jimmy Crute
Augusto Sakai,Marcin Tybura
Miles Johns,Cole Smith
Hunter Azure,Brad Katona
Chas Skelly,Jordan Griffin
Louis Smolka,Ryan MacDonald
Austin Hubbard,Kyle Prepolec
Khabib Nurmagomedov,Dustin Poirier
Paul Felder,Edson Barboza
Islam Makhachev,Davi Ramos
Curtis Blaydes,Shamil Abdurakhimov
Diego Ferreira,Mairbek Taisumov
Joanne Wood,Andrea Lee
Zubaira Tukhugov,Lerone Murphy
Sarah Moras,Liana Jojua
Ottman Azaitar,Teemu Packalen
Belal Muhammad,Takashi Sato
Muslim Salikhov,Nordine Taleb
Omari Akhmedov,Zak Cummings
Don Madge,Fares Ziam
Zhang Weili,Jessica Andrade
Li Jingliang,Elizeu Zaleski dos Santos
Kai Kara-France,Mark De La Rosa
Song Kenan,Derrick Krantz
Inoue Mizuki,Wu Yanan
Anthony Hernandez,JunYong Park
Sumudaerji,Andre Soukhamthath
Da Woon Jung,Khadis Ibragimov
Damir Ismagulov,Thiago Moises
Alatengheili,Batgerel Danaa
Karol Rosa,Lara Procopio
Stipe Miocic,Daniel Cormier
Nate Diaz,Anthony Pettis
Paulo Costa,Yoel Romero
Sodiq Yusuff,Gabriel Benitez
Derek Brunson,Ian Heinisch
Khama Worthy,Devonte Smith
Cory Sandhagen,Raphael Assuncao
Drakkar Klose,Christos Giagos
Casey Kenney,Manny Bermudez
Hannah Cifers,Jodie Esquibel
Kyung Ho Kang,Brandon Davis
Sabina Mazo,Shana Dobson
Valentina Shevchenko,Liz Carmouche
Vicente Luque,Mike Perry
Eduardo Garagorri,Humberto Bandenay
Volkan Oezdemir,Ilir Latifi
Rodolfo Vieira,Oskar Piechota
Enrique Barzola,Bobby Moffett
Gilbert Burns,Aleksei Kunchenko
Ciryl Gane,Raphael Pessoa
Marina Rodriguez,Tecia Torres
Rogerio Bontorin,Raulian Paiva
Chris Gutierrez,Geraldo de Freitas
Alex Da Silva,Kazula Vargas
Veronica Hardy,Polyana Viana
Colby Covington,Robbie Lawler
Jim Miller,Clay Guida
Nasrat Haqparast,Joaquim Silva
Gerald Meerschaert,Trevin Giles
Scott Holtzman,Dong Hyun Ma
Kennedy Nzechukwu,Darko Stosic
Mickey Gall,Salim Touahri
Antonina Shevchenko,Lucie Pudilova
Matt Schnell,Jordan Espinosa
Lauren Murphy,Mara Romero Borella
Claudio Silva,Cole Williams
Miranda Granger,Hannah Goldy
Max Holloway,Frankie Edgar
Cristiane Justino,Felicia Spencer
Geoff Neal,Niko Price
Arman Tsarukyan,Olivier Aubin-Mercier
Krzysztof Jotko,Marc-Andre Barriault
Viviane Araujo,Alexis Davis
Hakeem Dawodu,Yoshinori Horie
Gavin Tucker,SeungWoo Choi
Deiveson Figueiredo,Alexandre Pantoja
Gillian Robertson,Sarah Frota
Erik Koch,Kyle Stewart
Leon Edwards,Rafael Dos Anjos
Walt Harris,Aleksei Oleinik
Greg Hardy,Juan Adams
Dan Hooker,James Vick
Alexander Hernandez,Francisco Trinaldo
Andrei Arlovski,Ben Rothwell
Alex Caceres,Steven Peterson
Raquel Pennington,Irene Aldana
Klidson Abreu,Sam Alvey
Jennifer Maia,Roxanne Modafferi
Ray Borg,Gabriel Silva
Mario Bautista,Jin Soo Son
Felipe Colares,Domingo Pilarte
Germaine de Randamie,Aspen Ladd
Urijah Faber,Ricky Simon
Josh Emmett,Mirsad Bektic
Karl Roberson,Wellington Turman
Marvin Vettori,Cezar Ferreira
Mike Rodriguez,John Allan
Andre Fili,Sheymon Moraes
Julianna Pena,Nicco Montano
Ryan Hall,Darren Elkins
Jonathan Martinez,Pingyuan Liu
Brianna Fortino,Livinha Souza
Benito Lopez,Vince Morales
Jon Jones,Thiago Santos
Amanda Nunes,Holly Holm
Jorge Masvidal,Ben Askren
Jan Blachowicz,Luke Rockhold
Michael Chiesa,Diego Sanchez
Arnold Allen,Gilbert Melendez
Marlon Vera,Nohelin Hernandez
Claudia Gadelha,Randa Markos
Song Yadong,Alejandro Perez
Edmen Shahbazyan,Jack Marshman
Chance Rencountre,Ismail Naurdiev
Julia Avila,Pannie Kianzad
Francis Ngannou,Junior Dos Santos
Joseph Benavidez,Jussier Formiga
Demian Maia,Anthony Rocco Martin
Vinc Pichel,Roosevelt Roberts
Drew Dober,Marco Polo Reyes
Alonzo Menifield,Paul Craig
Ricardo Ramos,Journey Newson
Eryk Anders,Vinicius Moreira
Jared Gordon,Dan Moret
Dalcha Lungiambula,Dequan Townsend
Amanda Ribas,Emily Whitmire
Maurice Greene,Junior Albini
Chan Sung Jung,Renato Moicano
Randy Brown,Bryan Barberena
Andre Ewell,Anderson Dos Santos
Andrea Lee,Montana De La Rosa
Kevin Holland,Alessio Di Chirico
Dan Ige,Kevin Aguilar
Ashley Yoder,Syuri Kondo
Luis Pena,Matt Wiman
Jairzinho Rozenstruik,Allen Crowder
Molly McCann,Ariane Lipski
Deron Winn,Eric Spicely
Henry Cejudo,Marlon Moraes
Valentina Shevchenko,Jessica Eye
Tony Ferguson,Donald Cerrone
Petr Yan,Jimmie Rivera
Blagoy Ivanov,Tai Tuivasa
Tatiana Suarez,Nina Nunes
Aljamain Sterling,Pedro Munhoz
Alexa Grasso,Karolina Kowalkiewicz
Calvin Kattar,Ricardo Lamas
Yan Xiaonan,Angela Hill
Darren Stewart,Bevon Lewis
Eddie Wineland,Grigory Popov
Katlyn Chookagian,Joanne Wood
Anthony Smith,Alexander Gustafsson
Aleksandar Rakic,Jimi Manuwa
Makwan Amirkhani,Chris Fishgold
Christos Giagos,Damir Hadzovic
Daniel Teymur,Sung Bin Jo
Sergey Khandozhko,Rostem Akman
Lina Lansberg,Tonya Evinger
Leonardo Santos,Stevie Ray
Frank Camacho,Nick Hein
Bea Malecki,Duda Santana
Devin Clark,Darko Stosic
Joel Alvarez,Danilo Belluardo
Rafael Dos Anjos,Kevin Lee
Ian Heinisch,Antonio Carlos Junior
Felicia Spencer,Megan Anderson
Vicente Luque,Derrick Krantz
Charles Oliveira,Nik Lentz
Davi Ramos,Austin Hubbard
Aspen Ladd,Sijara Eubanks
Desmond Green,Charles Jourdain
Michel Pereira,Danny Roberts
Grant Dawson,Michael Trizano
Ed Herman,Patrick Cummins
Zak Cummings,Trevin Giles
Julio Arce,Julian Erosa
Jessica Andrade,Rose Namajunas
Jared Cannonier,Anderson Silva
Alexander Volkanovski,Jose Aldo
Laureano Staropoli,Thiago Alves
Irene Aldana,Bethe Correia
Ryan Spann,Rogerio Nogueira
Thiago Moises,Kurt Holobaugh
Warlley Alves,Sergio Moraes
Clay Guida,BJ Penn
Luana Carolina,Priscila Cachoeira
Raoni Barcelos,Carlos Huachin
Viviane Araujo,Talita Bernardo
Donald Cerrone,Al Iaquinta
Derek Brunson,Elias Theodorou
Shane Burgos,Cub Swanson
Merab Dvalishvili,Brad Katona
Walt Harris,Serghei Spivac
Andrew Sanchez,Marc-Andre Barriault
Macy Chiasson,Sarah Moras
Vince Morales,Aiemann Zahabi
Nordine Taleb,Kyle Prepolec
Matt Sayles,Kyle Nelson
Arjan Bhullar,Juan Adams
Cole Smith,Mitch Gagnon
Jack Hermansson,Jacare Souza
Greg Hardy,Dmitrii Smoliakov
Mike Perry,Alex Oliveira
Glover Teixeira,Ion Cutelaba
Cory Sandhagen,John Lineker
Roosevelt Roberts,Thomas Gifford
Takashi Sato,Ben Saunders
Augusto Sakai,Andrei Arlovski
Carla Esparza,Virna Jandiroba
Gilbert Burns,Mike Davis
Jim Miller,Jason Gonzalez
Angela Hill,Jodie Esquibel
Dhiego Lima,Court McGee
Alistair Overeem,Aleksei Oleinik
Islam Makhachev,Arman Tsarukyan
Sergei Pavlovich,Marcelo Golm
Roxanne Modafferi,Antonina Shevchenko
Krzysztof Jotko,Alen Amedovski
Movsar Evloev,SeungWoo Choi
Sultan Aliev,Keita Nakamura
Alexander Yakovlev,Alex Da Silva
Shamil Abdurakhimov,Marcin Tybura
Michal Oleksiejczuk,Gadzhimurad Antigulov
Magomed Mustafaev,Rafael Fiziev
Dustin Poirier,Max Holloway
Israel Adesanya,Kelvin Gastelum
Khalil Rountree Jr.,Eryk Anders
Dwight Grant,Alan Jouban
Nikita Krylov,Ovince Saint Preux
Matt Frevola,Jalin Turner
Alexandre Pantoja,Wilson Reis
Max Griffin,Zelim Imadaev
Khalid Taha,Boston Salmon
Belal Muhammad,Curtis Millender
Montel Jackson,Andre Soukhamthath
Poliana Botelho,Lauren Mueller
Brandon Davis,Randy Costa
Justin Gaethje,Edson Barboza
Jack Hermansson,David Branch
Josh Emmett,Michael Johnson
Michelle Waterson-Gomez,Karolina Kowalkiewicz
Paul Craig,Kennedy Nzechukwu
Sodiq Yusuff,Sheymon Moraes
Marina Rodriguez,Jessica Aguilar
Desmond Green,Ross Pearson
Kevin Aguilar,Enrique Barzola
Kevin Holland,Gerald Meerschaert
Casey Kenney,Ray Borg
Maryna Moroz,Sabina Mazo
Alex Perez,Mark De La Rosa
Anthony Pettis,Stephen Thompson
Curtis Blaydes,Justin Willis
John Makdessi,Jesus Pinedo
Jussier Formiga,Deiveson Figueiredo
Luis Pena,Steven Peterson
Maycee Barber,JJ Aldrich
Bryce Mitchell,Bobby Moffett
Marlon Vera,Frankie Saenz
Jennifer Maia,Alexis Davis
Randa Markos,Angela Hill
Chris Gutierrez,Ryan MacDonald
Jordan Espinosa,Eric Shelton
Jorge Masvidal,Darren Till
Leon Edwards,Gunnar Nelson
Dominick Reyes,Volkan Oezdemir
Nathaniel Wood,Jose Quinonez
Claudio Silva,Danny Roberts
Jack Marshman,John Phillips
Arnold Allen,Jordan Rinaldi
Marc Diakiese,Joe Duffy
Saparbeg Safarov,Nicolae Negumereanu
Dan Ige,Danny Henry
Molly McCann,Priscila Cachoeira
Mike Grundy,Nad Narimani
Junior Dos Santos,Derrick Lewis
Elizeu Zaleski dos Santos,Curtis Millender
Niko Price,Tim Means
Blagoy Ivanov,Ben Rothwell
Beneil Dariush,Drew Dober
Omari Akhmedov,Tim Boetsch
Anthony Rocco Martin,Sergio Moraes
Yana Santos,Marion Reneau
Grant Dawson,Julian Erosa
Maurice Greene,Jeff Hughes
Matt Schnell,Louis Smolka
Alex Morono,Zak Ottow
Alex White,Dan Moret
Jon Jones,Anthony Smith
Kamaru Usman,Tyron Woodley
Ben Askren,Robbie Lawler
Zhang Weili,Tecia Torres
Pedro Munhoz,Cody Garbrandt
Zabit Magomedsharipov,Jeremy Stephens
Johnny Walker,Misha Cirkunov
Cody Stamann,Alejandro Perez
Diego Sanchez,Mickey Gall
Edmen Shahbazyan,Charles Byrd
Macy Chiasson,Gina Mazany
Hannah Cifers,Polyana Viana
Thiago Santos,Jan Blachowicz
Stefan Struve,Marcos Rogerio de Lima
Michal Oleksiejczuk,Gian Villante
Liz Carmouche,Lucie Pudilova
Petr Yan,John Dodson
Magomed Ankalaev,Klidson Abreu
Dwight Grant,Carlo Pedersoli Jr.
Chris Fishgold,Daniel Teymur
Gillian Robertson,Veronica Hardy
Damir Hadzovic,Marco Polo Reyes
Ismail Naurdiev,Michel Prazeres
Diego Ferreira,Rustam Khabilov
Damir Ismagulov,Joel Alvarez
Francis Ngannou,Cain Velasquez
Paul Felder,James Vick
Cynthia Calvillo,Cortney Casey
Kron Gracie,Alex Caceres
Vicente Luque,Bryan Barberena
Andre Fili,Myles Jury
Aljamain Sterling,Jimmie Rivera
Manny Bermudez,Benito Lopez
Andrea Lee,Ashlee Evans-Smith
Nik Lentz,Scott Holtzman
Luke Sanders,Renan Barao
Emily Whitmire,Aleksandra Albu
Israel Adesanya,Anderson Silva
Lando Vannata,Marcos Mariano
Ricky Simon,Rani Yahya
Montana De La Rosa,Nadia Kassem
Jimmy Crute,Sam Alvey
Devonte Smith,Dong Hyun Ma
Shane Young,Austin Arnett
Kai Kara-France,Raulian Paiva
Kyung Ho Kang,Teruto Ishihara
Jalin Turner,Callan Potter
Jonathan Martinez,Wulijiburen
Marlon Moraes,Raphael Assuncao
Jose Aldo,Renato Moicano
Demian Maia,Lyman Good
Charles Oliveira,David Teymur
Johnny Walker,Justin Ledet
Livinha Souza,Sarah Frota
Markus Perez,Anthony Hernandez
Mara Romero Borella,Taila Santos
Thiago Alves,Max Griffin
Jairzinho Rozenstruik,Junior Albini
Geraldo de Freitas,Felipe Colares
Said Nurmagomedov,Ricardo Ramos
Rogerio Bontorin,Bibulatov Magomed
Henry Cejudo,TJ Dillashaw
Allen Crowder,Greg Hardy
Gregor Gillespie,Yancy Medeiros
Joseph Benavidez,Dustin Ortiz
Paige VanZant,Rachael Ostovich
Glover Teixeira,Karl Roberson
Donald Cerrone,Alexander Hernandez
Joanne Wood,Ariane Lipski
Alonzo Menifield,Vinicius Moreira
Cory Sandhagen,Mario Bautista
Dennis Bermudez,Te Edwards
Geoff Neal,Belal Muhammad
Chance Rencountre,Kyle Stewart
Jon Jones,Alexander Gustafsson
Amanda Nunes,Cristiane Justino
Michael Chiesa,Carlos Condit
Corey Anderson,Ilir Latifi
Alexander Volkanovski,Chad Mendes
Andrei Arlovski,Walt Harris
Megan Anderson,Cat Zingano
Petr Yan,Douglas Silva de Andrade
Ryan Hall,BJ Penn
Nathaniel Wood,Andre Ewell
Uriah Hall,Bevon Lewis
Curtis Millender,Siyar Bahadurzada
Montel Jackson,Brian Kelleher
Al Iaquinta,Kevin Lee
Edson Barboza,Dan Hooker
Rob Font,Sergio Pettis
Charles Oliveira,Jim Miller
Zak Ottow,Dwight Grant
Drakkar Klose,Bobby Green
Joaquim Silva,Jared Gordon
Jack Hermansson,Gerald Meerschaert
Zak Cummings,Trevor Smith
Dan Ige,Jordan Griffin
Mike Rodriguez,Adam Milstead
Juan Adams,Chris de la Rocha
Max Holloway,Brian Ortega
Valentina Shevchenko,Joanna Jedrzejczyk
Gunnar Nelson,Alex Oliveira
Hakeem Dawodu,Kyle Bochniak
Thiago Santos,Jimi Manuwa
Nina Nunes,Claudia Gadelha
Gilbert Burns,Olivier Aubin-Mercier
Jessica Eye,Katlyn Chookagian
Elias Theodorou,Eryk Anders
Brad Katona,Matthew Lopez
Dhiego Lima,Chad Laprise
